alpha,gamma,graph type,node,entropy
0.01,0.01,remote,1,1.878817530246096
0.01,0.01,remote,1,2.00936465361084
0.01,0.01,remote,1,1.9568323405378838
0.01,0.01,remote,1,2.1362341795810273
0.01,0.01,remote,1,2.013053756841226
0.01,0.01,remote,1,1.9677251068515031
0.01,0.01,remote,1,2.027240580558254
0.01,0.01,remote,1,2.0768513933169848
0.01,0.01,remote,1,1.943541345322926
0.01,0.01,remote,1,2.0146013015355417
0.01,0.01,remote,1,2.027508462130926
0.01,0.01,remote,1,1.9493335472722046
0.01,0.01,remote,1,1.9261312787475187
0.01,0.01,remote,1,2.173618676289895
0.01,0.01,remote,1,2.048184744218695
0.01,0.01,remote,1,2.273709362715371
0.01,0.01,remote,1,2.102525024382065
0.01,0.01,remote,1,2.0330632273196096
0.01,0.01,remote,1,2.0689736754490444
0.01,0.01,remote,1,2.0311017261157556
0.01,0.01,remote,1,1.9465495629084426
0.01,0.01,remote,1,2.0094426720998073
0.01,0.01,remote,1,2.1398249300549215
0.01,0.01,remote,1,1.9031821459302711
0.01,0.01,remote,1,1.9142680760254334
0.01,0.01,remote,1,2.098649763683695
0.01,0.01,remote,1,2.1867525375504693
0.01,0.01,remote,1,2.0684138178738736
0.01,0.01,remote,1,2.054068480689853
0.01,0.01,remote,1,1.9372057317451379
0.01,0.01,remote,1,2.0583528923180716
0.01,0.01,remote,1,1.9851475016153994
0.01,0.01,remote,1,1.9256562566625541
0.01,0.01,remote,1,2.108738972542006
0.01,0.01,remote,1,2.053131546600851
0.01,0.01,remote,1,2.0281155237200394
0.01,0.01,remote,1,2.163059202252798
0.01,0.01,remote,1,2.0596566781737535
0.01,0.01,remote,1,2.050944136307307
0.01,0.01,remote,1,2.159540475123338
0.01,0.01,remote,1,2.1473435486367785
0.01,0.01,remote,2,2.0002565847385347
0.01,0.01,remote,2,2.023695878591991
0.01,0.01,remote,2,1.907301780746837
0.01,0.01,remote,2,1.9745236606035
0.01,0.01,remote,2,2.0362440327713904
0.01,0.01,remote,2,2.071310445797749
0.01,0.01,remote,2,2.174630178209614
0.01,0.01,remote,2,2.1162794937312097
0.01,0.01,remote,2,2.1418364978584186
0.01,0.01,remote,2,2.1928901630692086
0.01,0.01,remote,2,2.0941996407217696
0.01,0.01,remote,2,2.0370029953866298
0.01,0.01,remote,2,1.8934888724637824
0.01,0.01,remote,2,1.9743150416091906
0.01,0.01,remote,2,1.9318041683858542
0.01,0.01,remote,2,1.9730268374314186
0.01,0.01,remote,2,2.092787027501742
0.01,0.01,remote,2,2.032435484476496
0.01,0.01,remote,2,2.16557700099594
0.01,0.01,remote,2,2.0346605844050747
0.01,0.01,remote,2,2.1279417985881897
0.01,0.01,remote,2,2.277484382817508
0.01,0.01,remote,2,1.8942104549722107
0.01,0.01,remote,2,2.019672470102082
0.01,0.01,remote,2,2.031937134067985
0.01,0.01,remote,2,2.0796671942111367
0.01,0.01,remote,2,1.9265983686634782
0.01,0.01,remote,2,1.8501944650899442
0.01,0.01,remote,2,1.9767396988738688
0.01,0.01,remote,2,2.0877060568678427
0.01,0.01,remote,2,2.166442412355267
0.01,0.01,remote,2,2.0322007811107197
0.01,0.01,remote,2,2.105548672391424
0.01,0.01,remote,2,2.2455669532922427
0.01,0.01,remote,2,1.9783650023222774
0.01,0.01,remote,2,2.1139035153985364
0.01,0.01,remote,2,2.1549111752179613
0.01,0.01,remote,2,2.2722620480849525
0.01,0.01,remote,2,1.9803639954791579
0.01,0.01,remote,2,1.9620125143030398
0.01,0.01,remote,2,1.9318043666882838
0.01,0.01,remote,2,2.0279675065236216
0.01,0.01,remote,2,1.925725759250749
0.01,0.01,remote,2,2.001948592268392
0.01,0.01,remote,2,2.117918144347319
0.01,0.01,remote,2,2.058582291568072
0.01,0.01,remote,2,2.1888772726943024
0.01,0.01,remote,2,2.147795375426146
0.01,0.01,remote,2,2.1675361252802183
0.01,0.01,remote,3,2.152539067012934
0.01,0.01,remote,3,2.087019987229054
0.01,0.01,remote,3,2.0547174452852164
0.01,0.01,remote,3,1.906118068973674
0.01,0.01,remote,3,1.9732892998377733
0.01,0.01,remote,3,2.08080476956232
0.01,0.01,remote,3,1.9685753161546855
0.01,0.01,remote,3,1.9843579669472244
0.01,0.01,remote,3,1.8717790748097731
0.01,0.01,remote,3,2.052076637258822
0.01,0.01,remote,3,1.9054949202503308
0.01,0.01,remote,3,2.078176099402601
0.01,0.01,remote,3,2.042980285246272
0.01,0.01,remote,3,2.137968316698149
0.01,0.01,remote,3,2.073521572822031
0.01,0.01,remote,3,2.077472895371639
0.01,0.01,remote,3,2.0993645630143307
0.01,0.01,remote,3,2.1192135078444996
0.01,0.01,remote,3,2.2053183549208955
0.01,0.01,remote,3,2.097319691258328
0.01,0.01,remote,3,2.126683173350659
0.01,0.01,remote,3,2.1290977151633794
0.01,0.01,remote,3,1.9131724984450638
0.01,0.01,remote,3,2.018120641841259
0.01,0.01,remote,3,2.1449062031025883
0.01,0.01,remote,3,1.9369816226295031
0.01,0.01,remote,3,2.0357936102244403
0.01,0.01,remote,3,2.1078984554802553
0.01,0.01,remote,3,2.0541220169431638
0.01,0.01,remote,3,2.0502769904459948
0.01,0.01,remote,3,2.1428756959246362
0.01,0.01,remote,3,2.073362855175123
0.01,0.01,remote,3,2.0047051497216097
0.01,0.01,remote,3,2.0399477172021956
0.01,0.01,remote,3,2.100240145355849
0.01,0.01,remote,3,1.980085847604928
0.01,0.01,remote,3,1.9831482535497065
0.01,0.01,remote,3,2.0986611141686153
0.01,0.01,remote,3,2.047878100519061
0.01,0.01,remote,3,2.0930630000928923
0.01,0.01,remote,3,2.108085753237468
0.01,0.01,remote,3,2.028127477753549
0.01,0.01,remote,3,1.9934756290631412
0.01,0.01,remote,3,2.0364604990080384
0.01,0.01,remote,3,1.890289410163557
0.01,0.01,remote,3,2.1420567145728744
0.01,0.01,remote,3,2.058784286248359
0.01,0.01,remote,3,2.056465515616131
0.01,0.01,remote,3,1.9665435288252353
0.01,0.01,remote,4,1.979984075228596
0.01,0.01,remote,4,2.046979300051738
0.01,0.01,remote,4,2.130090325687365
0.01,0.01,remote,4,2.0235955162224624
0.01,0.01,remote,4,2.0659131110660236
0.01,0.01,remote,4,2.1542308333755997
0.01,0.01,remote,4,2.128119251595699
0.01,0.01,remote,4,2.1663520325931156
0.01,0.01,remote,4,2.036585322463174
0.01,0.01,remote,4,1.7713397149250127
0.01,0.01,remote,4,2.000917581911714
0.01,0.01,remote,4,1.9205929776188544
0.01,0.01,remote,4,1.9052805427796886
0.01,0.01,remote,4,2.021527953208504
0.01,0.01,remote,4,2.1492292219628704
0.01,0.01,remote,4,2.2255922648192445
0.01,0.01,remote,4,2.2231653624195173
0.01,0.01,remote,4,2.082985577447581
0.01,0.01,remote,4,2.2420714339843046
0.01,0.01,remote,4,2.0784602327726716
0.01,0.01,remote,4,2.3184639752939975
0.01,0.01,remote,4,2.244897832012985
0.01,0.01,remote,4,2.18536886423422
0.01,0.01,remote,4,2.1409117352857985
0.01,0.01,remote,4,2.2172690207458383
0.01,0.01,remote,4,2.019391593908046
0.01,0.01,remote,4,2.039089573152812
0.01,0.01,remote,4,1.9209071561908497
0.01,0.01,remote,4,1.9591948264890338
0.01,0.01,remote,4,1.9034078843575277
0.01,0.01,remote,4,1.8682549295669266
0.01,0.01,remote,4,1.742659022737691
0.01,0.01,remote,4,1.9862503381137857
0.01,0.01,remote,4,2.0215783049178087
0.01,0.01,remote,4,2.166800222260549
0.01,0.01,remote,4,2.0477442239431456
0.01,0.01,remote,4,2.115618209160684
0.01,0.01,remote,4,1.917575996668314
0.01,0.01,remote,4,2.03277823764138
0.01,0.01,remote,4,2.0654259430716695
0.01,0.01,remote,4,1.968954881657151
0.01,0.01,remote,4,2.115170061722602
0.01,0.01,remote,4,2.046733197341929
0.01,0.01,remote,4,2.051379087438422
0.01,0.01,remote,4,2.190981352806868
0.01,0.01,remote,4,2.006023756788148
0.01,0.01,remote,4,1.9210216865083611
0.01,0.01,remote,4,2.048590808240791
0.01,0.01,remote,4,2.0290586929330057
0.01,0.01,remote,5,1.9105181247066774
0.01,0.01,remote,5,2.0395421286671347
0.01,0.01,remote,5,2.058844687094443
0.01,0.01,remote,5,2.1355755671916508
0.01,0.01,remote,5,1.9257207273957686
0.01,0.01,remote,5,2.052040834101024
0.01,0.01,remote,5,2.0534627627921447
0.01,0.01,remote,5,2.1123250951332415
0.01,0.01,remote,5,1.98331976066675
0.01,0.01,remote,5,2.103067694859786
0.01,0.01,remote,5,1.9610504267483309
0.01,0.01,remote,5,1.9927592109170464
0.01,0.01,remote,5,2.002296365150265
0.01,0.01,remote,5,1.9857248328032722
0.01,0.01,remote,5,2.0741737215884495
0.01,0.01,remote,5,2.120455204504734
0.01,0.01,remote,5,2.1559496503683433
0.01,0.01,remote,5,2.1183905564807084
0.01,0.01,remote,5,2.104819669637274
0.01,0.01,remote,5,2.2489880032798917
0.01,0.01,remote,5,2.216225251022437
0.01,0.01,remote,5,2.3115630698711747
0.01,0.01,remote,5,2.249746792711318
0.01,0.01,remote,5,2.2738689297932586
0.01,0.01,remote,5,2.060349360750477
0.01,0.01,remote,5,1.997136593313476
0.01,0.01,remote,5,1.8988909105154548
0.01,0.01,remote,5,1.851524039775507
0.01,0.01,remote,5,1.8632785761411241
0.01,0.01,remote,5,1.7896088964542298
0.01,0.01,remote,5,1.9130257127659442
0.01,0.01,remote,5,2.0803786616974245
0.01,0.01,remote,5,2.122569845012596
0.01,0.01,remote,5,2.165649041371111
0.01,0.01,remote,5,1.9442065758482974
0.01,0.01,remote,5,2.1171021798955127
0.01,0.01,remote,5,2.0393319084258392
0.01,0.01,remote,5,2.0125379878489587
0.01,0.01,remote,5,1.984570955527722
0.01,0.01,remote,5,1.848210167978314
0.01,0.01,remote,5,2.091391801422336
0.01,0.01,remote,5,2.0581550971488163
0.01,0.01,remote,5,2.1568020516944357
0.01,0.01,remote,5,2.077420774074126
0.01,0.01,remote,5,1.9467032442701413
0.01,0.01,remote,5,2.1735691206787
0.01,0.01,remote,5,2.247512986225763
0.01,0.01,remote,5,2.0769756960212566
0.01,0.01,remote,5,2.016863003553866
0.01,0.01,remote,6,2.106934449968497
0.01,0.01,remote,6,1.94121757309373
0.01,0.01,remote,6,1.9743811629560855
0.01,0.01,remote,6,1.9694206180565192
0.01,0.01,remote,6,1.9746816461067263
0.01,0.01,remote,6,2.057480759751541
0.01,0.01,remote,6,2.0945513723597875
0.01,0.01,remote,6,1.9552198871920516
0.01,0.01,remote,6,2.074773390324512
0.01,0.01,remote,6,2.0630544421734514
0.01,0.01,remote,6,1.9855485435610287
0.01,0.01,remote,6,2.163652011155396
0.01,0.01,remote,6,1.945758368802831
0.01,0.01,remote,6,2.155553444809286
0.01,0.01,remote,6,2.0500285389883537
0.01,0.01,remote,6,2.1262358540459116
0.01,0.01,remote,6,2.078975740397945
0.01,0.01,remote,6,2.109244706762114
0.01,0.01,remote,6,1.9813619169978305
0.01,0.01,remote,6,1.979637063718754
0.01,0.01,remote,6,2.1463896544455396
0.01,0.01,remote,6,2.057502270564168
0.01,0.01,remote,6,2.171052687836573
0.01,0.01,remote,6,2.170064119634344
0.01,0.01,remote,6,1.9391748271918055
0.01,0.01,remote,6,2.000644364484648
0.01,0.01,remote,6,2.051139853515297
0.01,0.01,remote,6,2.1699858213683774
0.01,0.01,remote,6,2.067921630632071
0.01,0.01,remote,6,2.067812707816378
0.01,0.01,remote,6,2.290362303167084
0.01,0.01,remote,6,2.1254271942353444
0.01,0.01,remote,6,2.2036920098921176
0.01,0.01,remote,6,2.1393177603914455
0.01,0.01,remote,6,2.1113343586379196
0.01,0.01,remote,6,1.9759108672302066
0.01,0.01,remote,6,1.8769505492996152
0.01,0.01,remote,6,2.0589472984158492
0.01,0.01,remote,6,1.9743222082921101
0.01,0.01,remote,6,1.8649927326121278
0.01,0.01,remote,6,1.927073005189832
0.01,0.01,remote,6,1.9261342872323024
0.01,0.01,remote,6,2.1142546918701424
0.01,0.01,remote,6,2.0300544540175243
0.01,0.01,remote,6,1.9448626434514873
0.01,0.01,remote,6,2.110667611316015
0.01,0.01,remote,6,1.990270030497222
0.01,0.01,remote,6,2.0465742323502862
0.01,0.01,remote,6,2.093088551888107
0.01,0.01,remote,7,2.0654090819113464
0.01,0.01,remote,7,2.124611256102961
0.01,0.01,remote,7,2.047342189660615
0.01,0.01,remote,7,1.8446223035191385
0.01,0.01,remote,7,2.046541582540421
0.01,0.01,remote,7,2.10579834830941
0.01,0.01,remote,7,1.9200937913060963
0.01,0.01,remote,7,1.8395434610437247
0.01,0.01,remote,7,1.9643649873537425
0.01,0.01,remote,7,2.0132487383388415
0.01,0.01,remote,7,2.0851209694676247
0.01,0.01,remote,7,1.9338352863164632
0.01,0.01,remote,7,2.0280650900569226
0.01,0.01,remote,7,2.1130117348351773
0.01,0.01,remote,7,2.2472615800379474
0.01,0.01,remote,7,2.0167936977806806
0.01,0.01,remote,7,2.1801707032314632
0.01,0.01,remote,7,2.1649774456078834
0.01,0.01,remote,7,1.9730464315397016
0.01,0.01,remote,7,2.171969382776159
0.01,0.01,remote,7,2.0827658797709168
0.01,0.01,remote,7,2.1773679189126125
0.01,0.01,remote,7,2.212548821772556
0.01,0.01,remote,7,2.02700104313939
0.01,0.01,remote,7,2.025825557464792
0.01,0.01,remote,7,1.8710958070734915
0.01,0.01,remote,7,1.8721855442457334
0.01,0.01,remote,7,1.9470226647436348
0.01,0.01,remote,7,1.8383362505603877
0.01,0.01,remote,7,2.023670755940013
0.01,0.01,remote,7,2.023257469846195
0.01,0.01,remote,7,2.1029005100716587
0.01,0.01,remote,7,1.9954848240871224
0.01,0.01,remote,7,1.9529551813541297
0.01,0.01,remote,7,2.1840731340254127
0.01,0.01,remote,7,2.0597462457138334
0.01,0.01,remote,7,2.133890550465312
0.01,0.01,remote,7,1.9960060453802568
0.01,0.01,remote,7,2.1127642841372754
0.01,0.01,remote,7,2.0891845041207358
0.01,0.01,remote,7,2.0344913779774605
0.01,0.01,remote,7,2.2569910605987666
0.01,0.01,remote,7,2.1551934501381242
0.01,0.01,remote,7,2.1230387341892265
0.01,0.01,remote,7,1.9660997821902881
0.01,0.01,remote,7,2.115319392570943
0.01,0.01,remote,7,1.9883487239229976
0.01,0.01,remote,7,1.9844413823685754
0.01,0.01,remote,7,1.9445820603525508
0.01,0.01,remote,8,2.005180443583403
0.01,0.01,remote,8,2.173625196680188
0.01,0.01,remote,8,1.9277715569877112
0.01,0.01,remote,8,1.8990818652197388
0.01,0.01,remote,8,2.0445987344968124
0.01,0.01,remote,8,2.0990172930967366
0.01,0.01,remote,8,2.0242796163341095
0.01,0.01,remote,8,2.0889893964311304
0.01,0.01,remote,8,2.0782187346784955
0.01,0.01,remote,8,1.9304479173426674
0.01,0.01,remote,8,2.0235243921504487
0.01,0.01,remote,8,2.166916028649519
0.01,0.01,remote,8,2.1851559128701097
0.01,0.01,remote,8,2.0570264032812737
0.01,0.01,remote,8,1.9845019070882821
0.01,0.01,remote,8,2.0414118663026777
0.01,0.01,remote,8,2.234525449972697
0.01,0.01,remote,8,2.34009883447272
0.01,0.01,remote,8,1.9384718914971304
0.01,0.01,remote,8,2.1887871738563116
0.01,0.01,remote,8,2.1498315279588236
0.01,0.01,remote,8,2.172367865903934
0.01,0.01,remote,8,2.0363187898133694
0.01,0.01,remote,8,1.8656830714295363
0.01,0.01,remote,8,1.9379508855040606
0.01,0.01,remote,8,1.9265828647356178
0.01,0.01,remote,8,1.9026528617228913
0.01,0.01,remote,8,1.856613474967066
0.01,0.01,remote,8,1.9741597665661146
0.01,0.01,remote,8,1.9221516653900848
0.01,0.01,remote,8,2.048673482723424
0.01,0.01,remote,8,1.9703535088276516
0.01,0.01,remote,8,1.9113253785212538
0.01,0.01,remote,8,1.9197671378583734
0.01,0.01,remote,8,2.126748446284724
0.01,0.01,remote,8,2.178225189425147
0.01,0.01,remote,8,2.157338074274986
0.01,0.01,remote,8,2.099179994553495
0.01,0.01,remote,8,2.1723795228040235
0.01,0.01,remote,8,2.2431616269902768
0.01,0.01,remote,8,2.100178720412557
0.01,0.01,remote,8,2.0462702592851776
0.01,0.01,remote,8,2.0466817757453786
0.01,0.01,remote,8,1.995326829410178
0.01,0.01,remote,8,2.094620517886276
0.01,0.01,remote,8,2.094631733501775
0.01,0.01,remote,8,2.0031475437013113
0.01,0.01,remote,8,1.9911325507313231
0.01,0.01,remote,8,2.033332048264593
0.01,0.01,remote,9,1.9932144457473626
0.01,0.01,remote,9,2.0691396671899933
0.01,0.01,remote,9,2.0831621363465116
0.01,0.01,remote,9,2.155761959146719
0.01,0.01,remote,9,2.038716769460455
0.01,0.01,remote,9,2.038136936552753
0.01,0.01,remote,9,2.052131435079489
0.01,0.01,remote,9,2.0651433452655845
0.01,0.01,remote,9,2.18340799878648
0.01,0.01,remote,9,1.9938494225150143
0.01,0.01,remote,9,1.9653231701753164
0.01,0.01,remote,9,1.996607563113063
0.01,0.01,remote,9,2.0624849960903813
0.01,0.01,remote,9,2.0836010316003097
0.01,0.01,remote,9,1.9863520276726756
0.01,0.01,remote,9,2.0647167801922865
0.01,0.01,remote,9,1.8155370802615132
0.01,0.01,remote,9,1.9548262090436777
0.01,0.01,remote,9,1.9896804992284316
0.01,0.01,remote,9,1.946064754629443
0.01,0.01,remote,9,2.093154985842555
0.01,0.01,remote,9,2.1198689587640915
0.01,0.01,remote,9,2.0353394828749254
0.01,0.01,remote,9,2.142551337651811
0.01,0.01,remote,9,2.1244557287488135
0.01,0.01,remote,9,2.0326259176743133
0.01,0.01,remote,9,2.1772737403831113
0.01,0.01,remote,9,2.0924504404637294
0.01,0.01,remote,9,2.1641958194118263
0.01,0.01,remote,9,2.013513030327475
0.01,0.01,remote,9,2.0123511581533133
0.01,0.01,remote,9,2.0739781852391155
0.01,0.01,remote,9,2.0358169920134217
0.01,0.01,remote,9,2.1898925952545696
0.01,0.01,remote,9,2.0700867301829113
0.01,0.01,remote,9,2.116326041129392
0.01,0.01,remote,9,2.121936600088588
0.01,0.01,remote,9,1.97586290173112
0.01,0.01,remote,9,2.164554284127194
0.01,0.01,remote,9,1.8549625377272074
0.01,0.01,remote,9,2.1054001621768332
0.01,0.01,remote,9,1.9811668770483806
0.01,0.01,remote,9,2.057176713043295
0.01,0.01,remote,9,1.997698562392628
0.01,0.01,remote,9,1.9743086719112748
0.01,0.01,remote,9,2.1434332027595233
0.01,0.01,remote,9,2.1719360112471597
0.01,0.01,remote,9,2.0663208216118285
0.01,0.01,remote,9,2.1747059589687328
0.01,0.01,remote,10,2.208639118227096
0.01,0.01,remote,10,2.2229970386083355
0.01,0.01,remote,10,1.93304278033237
0.01,0.01,remote,10,1.9531980701782234
0.01,0.01,remote,10,1.8653320637706947
0.01,0.01,remote,10,1.8850987508313195
0.01,0.01,remote,10,1.9057309766171846
0.01,0.01,remote,10,1.9843985531239083
0.01,0.01,remote,10,2.1638979390252024
0.01,0.01,remote,10,2.114870083661186
0.01,0.01,remote,10,2.1740443016580153
0.01,0.01,remote,10,2.2675271191763082
0.01,0.01,remote,10,2.281541666683148
0.01,0.01,remote,10,2.2853990564263698
0.01,0.01,remote,10,2.1912308072157
0.01,0.01,remote,10,2.089503473742114
0.01,0.01,remote,10,2.101838777393969
0.01,0.01,remote,10,2.0365348336385996
0.01,0.01,remote,10,2.0735974838920312
0.01,0.01,remote,10,2.0670704974786687
0.01,0.01,remote,10,2.0635348711584327
0.01,0.01,remote,10,1.9789972419756037
0.01,0.01,remote,10,1.884843619636655
0.01,0.01,remote,10,1.9756158725015098
0.01,0.01,remote,10,1.9656767705426974
0.01,0.01,remote,10,1.9871251047228249
0.01,0.01,remote,10,1.9756091305318673
0.01,0.01,remote,10,2.021041001757245
0.01,0.01,remote,10,1.8887429115169099
0.01,0.01,remote,10,1.9549402597186656
0.01,0.01,remote,10,1.9517998272813182
0.01,0.01,remote,10,1.9462307303143758
0.01,0.01,remote,10,1.968327026393895
0.01,0.01,remote,10,2.116201352966266
0.01,0.01,remote,10,2.207078921458198
0.01,0.01,remote,10,2.2562479530339283
0.01,0.01,remote,10,2.1775664840911393
0.01,0.01,remote,10,2.2681985496024186
0.01,0.01,remote,10,2.1250762057281616
0.01,0.01,remote,10,2.1069874798769526
0.01,0.01,remote,10,2.1479730715398317
0.01,0.01,remote,10,2.0821630436415908
0.01,0.01,remote,10,2.0517174893176158
0.01,0.01,remote,10,2.051476362572108
0.01,0.01,remote,10,2.028795762140493
0.01,0.01,remote,10,2.0048201769168132
0.01,0.01,remote,10,2.033099947540367
0.01,0.01,remote,10,2.0712950693867875
0.01,0.01,remote,10,1.95336617897134
0.01,0.01,remote,11,1.9168742666265441
0.01,0.01,remote,11,2.0426240499571042
0.01,0.01,remote,11,2.1094518531304383
0.01,0.01,remote,11,2.1714733330670635
0.01,0.01,remote,11,2.1472795190873484
0.01,0.01,remote,11,2.1771377970867163
0.01,0.01,remote,11,2.0015378368729175
0.01,0.01,remote,11,1.9361725472963829
0.01,0.01,remote,11,2.0548113016884355
0.01,0.01,remote,11,1.988528216828438
0.01,0.01,remote,11,1.9199148636384513
0.01,0.01,remote,11,1.9078204017646163
0.01,0.01,remote,11,1.8621920035845732
0.01,0.01,remote,11,2.23661751228496
0.01,0.01,remote,11,2.120471910025624
0.01,0.01,remote,11,2.194112918265414
0.01,0.01,remote,11,2.0682707893644663
0.01,0.01,remote,11,2.1893048354393256
0.01,0.01,remote,11,2.2122998687208533
0.01,0.01,remote,11,2.101003423092663
0.01,0.01,remote,11,1.8648643418395763
0.01,0.01,remote,11,1.8628899852048357
0.01,0.01,remote,11,1.8724588240081064
0.01,0.01,remote,11,1.8426151817873093
0.01,0.01,remote,11,1.876454072112484
0.01,0.01,remote,11,1.9778471676792408
0.01,0.01,remote,11,1.9566595531664681
0.01,0.01,remote,11,1.9244816654727461
0.01,0.01,remote,11,2.0628655758035426
0.01,0.01,remote,11,2.0840954661525277
0.01,0.01,remote,11,1.8985888586061401
0.01,0.01,remote,11,2.174746585047659
0.01,0.01,remote,11,2.2111879507845313
0.01,0.01,remote,11,2.045808211877307
0.01,0.01,remote,11,2.134508131719523
0.01,0.01,remote,11,2.0757558312820743
0.01,0.01,remote,11,2.136019590978301
0.01,0.01,remote,11,2.1265220936641414
0.01,0.01,remote,11,2.0010716582675063
0.01,0.01,remote,11,1.9756136857989115
0.01,0.01,remote,11,2.002226105094231
0.01,0.01,remote,11,2.028388136888904
0.01,0.01,remote,11,2.045528975559833
0.01,0.01,remote,11,2.0224968389168514
0.01,0.01,remote,11,2.062423676821062
0.01,0.01,remote,11,2.079509891361479
0.01,0.01,remote,11,2.0931526761468935
0.01,0.01,remote,11,2.2090443283051497
0.01,0.01,remote,11,2.22030596880494
0.01,0.01,remote,0,2.0720405521564618
0.01,0.01,remote,0,1.928995248693659
0.01,0.01,remote,0,1.9529320452931627
0.01,0.01,remote,0,1.978839493305412
0.01,0.01,remote,0,2.065489515273017
0.01,0.01,remote,0,2.110882788458032
0.01,0.01,remote,0,2.1084421977565997
0.01,0.01,remote,0,2.0370677363706866
0.01,0.01,remote,0,2.11700846273598
0.01,0.01,remote,0,2.0869669185225006
0.01,0.01,remote,0,2.089140288763702
0.01,0.01,remote,0,2.287819551214172
0.01,0.01,remote,0,1.9545406518500634
0.01,0.01,remote,0,1.9544586947925746
0.01,0.01,remote,0,1.8794658011102354
