alpha,gamma,graph type,entropy
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.030047421235322
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,2.02409240988433
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.05,remote,2.2256268494909595
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,1.992574150247626
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.1538953938355623
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.1576726929623837
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.1590693312606932
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.0450936381227205
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.032010323105043
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
