alpha,gamma,graph type,entropy
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,1.9401375544856188
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,1.9520434532683977
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.01,remote,0.0
0.01,0.05,remote,2.2843094299834017
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.243982518352229
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.1048378787079796
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.1026818834599386
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.123935369190403
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,2.119325962878903
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,1.9750791372960814
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
0.01,0.05,remote,0.0
