alpha,gamma,entropy
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.5,0.12778374333269338
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.75,0.12305031456121518
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.5,0.99,0.12163194831672541
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.01,0.06182120312459849
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.05,0.06675827407390489
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.1,0.0691673020561242
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.25,0.07662785075657297
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.5,0.09455627432108282
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.75,0.11292806863347926
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
0.75,0.99,0.12835106023291454
