alpha,gamma,entropy
0.5,0.5,0.08116309235576913
0.5,0.5,-0.05894580695516893
0.5,0.5,-0.002499145778165568
0.5,0.5,0.08491232855298314
0.5,0.5,0.21610093168700417
0.5,0.5,0.044415159193661236
0.5,0.5,0.061830560855466565
0.5,0.5,0.17475393669873496
0.5,0.5,-0.014886413809005461
0.5,0.5,0.17324155140454955
0.5,0.5,0.15316563026110352
0.5,0.5,0.0016605054509402084
0.5,0.5,0.05281841663283671
0.5,0.5,0.1992681652033843
0.5,0.5,0.11994787908093674
0.5,0.5,0.0903796507033876
0.5,0.5,0.12485303570391637
0.5,0.5,-0.06925251446538772
0.5,0.5,-0.05966453117010295
0.5,0.5,0.20810949566313242
0.5,0.5,0.12036354685368367
0.5,0.5,0.1169424516976969
0.5,0.5,0.05305102669738182
0.5,0.5,0.06671049320532263
0.5,0.5,0.2613720830424453
0.5,0.5,0.08818430749689066
0.5,0.5,0.2140989769809185
0.5,0.5,0.10952965360695721
0.5,0.5,0.05315674366065015
0.5,0.5,0.13845725244266927
0.5,0.5,0.17037218010173438
0.5,0.5,0.11771725773352837
0.5,0.5,0.02938911603687866
0.5,0.5,0.14411717179012862
0.5,0.5,0.1541274784984048
0.5,0.5,0.07668023581847705
0.5,0.5,0.11930801828911775
0.5,0.5,0.3420623700538796
0.5,0.5,0.17247042236128052
0.5,0.5,-0.06133493580950011
0.5,0.5,0.20202637055937123
0.5,0.5,-0.028463154027075444
0.5,0.5,0.10552027766703365
0.5,0.5,0.15663938705126834
0.5,0.75,0.24676987205491407
0.5,0.75,0.06423646146419815
0.5,0.75,0.06022276082401046
0.5,0.75,0.17548344043817998
0.5,0.75,0.045447024492272226
0.5,0.75,0.010491279172932577
0.5,0.75,0.138992878391758
0.5,0.75,0.1095240976283054
0.5,0.75,0.02054074112901416
0.5,0.75,0.12985294851193485
0.5,0.75,0.07492929082660704
0.5,0.75,0.02642442354268648
0.5,0.75,0.06498149231603345
0.5,0.75,0.13161894248673822
0.5,0.75,0.08917749624575944
0.5,0.75,0.1677590099590882
0.5,0.75,0.14276373062910652
0.5,0.75,0.05773459725455021
0.5,0.75,0.1252478336281473
0.5,0.75,0.016101511051050288
0.5,0.75,0.14276121693664634
0.5,0.75,0.11034234087933203
0.5,0.75,0.09314597429786775
0.5,0.75,0.24879477196635347
0.5,0.75,0.24262432540611756
0.5,0.75,0.15209290225606598
0.5,0.75,0.2008640028156783
0.5,0.75,0.03931893461349767
0.5,0.75,0.12352434809033874
0.5,0.75,0.12346676669625256
0.5,0.75,0.1213667849917488
0.5,0.75,0.0071656050765755985
0.5,0.75,0.22233831547289062
0.5,0.75,0.17205978315087767
0.5,0.75,-0.03648787765165462
0.5,0.75,0.07835519921007106
0.5,0.75,0.19311087874825406
0.5,0.75,0.03614427457626146
0.5,0.75,0.1175975529827138
0.5,0.75,0.08473893057371851
0.5,0.75,0.14257595641505905
0.5,0.75,0.17451741153616496
0.5,0.75,0.2151403267129186
0.5,0.75,0.08330116530302178
0.5,0.75,0.05290253141924928
0.5,0.75,0.16880693946245673
0.5,0.75,0.18653683534247034
0.5,0.75,0.14769717048280584
0.5,0.75,0.140762565334291
0.5,0.75,0.32408026249994926
0.5,0.75,0.10228068817730529
0.5,0.75,0.16634130841214834
0.5,0.75,0.09460440446630525
0.5,0.75,-0.018650194665966957
0.5,0.75,0.05034705816759688
0.5,0.75,0.16705180321233426
0.5,0.75,0.09817298450729761
0.5,0.75,-0.040290323111597415
0.5,0.75,0.011982351407046732
0.5,0.75,0.1081025979816066
0.5,0.75,0.21550270686439998
0.5,0.75,0.04527094481098981
0.5,0.75,0.07883726066359542
0.5,0.75,0.18417664913638498
0.5,0.75,0.003137081193401059
0.5,0.75,0.19417857553076545
0.5,0.75,0.16867891756370446
0.5,0.75,0.035682016779987835
0.5,0.75,0.06124585134587801
0.5,0.75,0.1984504718229847
0.5,0.75,0.10685011367044694
0.5,0.75,0.09828292624262858
0.5,0.75,0.1127050828205336
0.5,0.75,-0.05261041258578292
0.5,0.75,-0.049025817633564506
0.5,0.75,0.21305586791216613
0.5,0.75,0.12723281120623975
0.5,0.75,0.11092037141679523
0.5,0.75,0.06485543890167844
0.5,0.75,0.07360987459364798
0.5,0.75,0.2515076882183489
0.5,0.75,0.08280449482219909
0.5,0.75,0.2061005814632495
0.5,0.75,0.11339488261296182
0.5,0.75,0.08880469476699027
0.5,0.75,0.1457651284953021
0.5,0.75,0.16092605788052783
0.5,0.75,0.0974384801908803
0.5,0.75,0.037732579973203784
0.5,0.75,0.1295638778737771
0.5,0.75,0.1567833247086996
0.5,0.75,0.07880631042802078
0.5,0.75,0.12021954035228832
0.5,0.75,0.3254302229777384
0.5,0.75,0.189915091530642
0.5,0.75,-0.05866405155111609
0.5,0.75,0.18327491672898555
0.5,0.75,-0.02317875703633887
0.5,0.75,0.11086292974038003
0.5,0.75,0.1800004711679173
0.5,0.99,0.24112421858326716
0.5,0.99,0.06743913693673642
0.5,0.99,0.06892210900282136
0.5,0.99,0.1833718395664805
0.5,0.99,0.054163257406313114
0.5,0.99,0.01619516822730005
0.5,0.99,0.13271774733281472
0.5,0.99,0.10060438142445527
0.5,0.99,0.036820675453144824
0.5,0.99,0.11439376982991001
0.5,0.99,0.07033747117300604
0.5,0.99,0.024224061158351073
0.5,0.99,0.06771458753661608
0.5,0.99,0.13299049370208738
0.5,0.99,0.10514548841763594
0.5,0.99,0.1769537548086204
0.5,0.99,0.1524052514180012
0.5,0.99,0.06282076246554302
0.5,0.99,0.1111552768989128
0.5,0.99,0.024477665704372598
0.5,0.99,0.13994323102485384
0.5,0.99,0.11462054420185841
0.5,0.99,0.09955515285581895
0.5,0.99,0.25005848255463503
0.5,0.99,0.24229482801959867
0.5,0.99,0.15281584080649702
0.5,0.99,0.2014617092110602
0.5,0.99,0.040692428520617385
0.5,0.99,0.12195102005060043
0.5,0.99,0.10913002636368985
0.5,0.99,0.11976089190509498
0.5,0.99,0.009661108826584774
0.5,0.99,0.2083019928284866
0.5,0.99,0.17291810631223692
0.5,0.99,-0.03299808998666376
0.5,0.99,0.0939666546314466
0.5,0.99,0.1935770574979716
0.5,0.99,0.026861602791967032
0.5,0.99,0.12978406386044417
0.5,0.99,0.09035901273983882
0.5,0.99,0.144771863873419
0.5,0.99,0.17303791845548466
0.5,0.99,0.22168325175389247
0.5,0.99,0.10952062466426926
0.5,0.99,0.06565655897392597
0.5,0.99,0.16965472513926017
0.5,0.99,0.18688329332010123
0.5,0.99,0.15441341635687866
0.5,0.99,0.14728748550818538
0.5,0.99,0.3213505436740638
0.5,0.99,0.098058103031464
0.5,0.99,0.16334235567151412
0.5,0.99,0.09050189473919334
0.5,0.99,-0.007286548524651382
0.5,0.99,0.06655141190110303
0.5,0.99,0.15866011155035298
0.5,0.99,0.10902528576290771
0.5,0.99,-0.027113621163587176
0.5,0.99,0.020492302504705906
0.5,0.99,0.12045953031232615
0.5,0.99,0.21100558327039542
0.5,0.99,0.044512783670475065
0.5,0.99,0.08904490970158974
0.5,0.99,0.18447332853436538
0.5,0.99,0.011047721197522176
0.5,0.99,0.20547010645514585
0.5,0.99,0.176183294611858
0.5,0.99,0.05681244026233778
0.5,0.99,0.06246123645853041
0.5,0.99,0.19607379334952846
0.5,0.99,0.09666248593633453
0.5,0.99,0.10104450006587329
0.5,0.99,0.10269636681267191
0.5,0.99,-0.041650677426530835
0.5,0.99,-0.04198740620217323
0.5,0.99,0.21168589678188177
0.5,0.99,0.13159086220823513
0.5,0.99,0.10635070128016255
0.5,0.99,0.07424483673176296
0.5,0.99,0.07899062169741988
0.5,0.99,0.24364614708859333
0.5,0.99,0.0792795817413483
0.5,0.99,0.1997864028845875
0.5,0.99,0.11453206992126286
0.5,0.99,0.10746380626821184
0.5,0.99,0.14893711454228198
0.5,0.99,0.1510354073824436
0.5,0.99,0.07955976826005773
0.5,0.99,0.04368479681520543
0.5,0.99,0.11308194100353841
0.5,0.99,0.1564698462336429
0.5,0.99,0.07735855327631369
0.5,0.99,0.12023431455109157
0.5,0.99,0.31019912122402027
0.5,0.99,0.19719024512296301
0.5,0.99,-0.05526273859545161
0.5,0.99,0.16665330171182413
0.5,0.99,-0.02244878528181471
0.5,0.99,0.10761332250500755
0.5,0.99,0.19210280165440774
0.75,0.01,0.16468386291980042
0.75,0.01,0.01757576511414205
0.75,0.01,-0.055618190427257796
0.75,0.01,0.07287170835630463
0.75,0.01,0.005644229435078252
0.75,0.01,-0.05388871976071741
0.75,0.01,0.08621849416407329
0.75,0.01,0.10422818572856318
0.75,0.01,-0.09326065196637778
0.75,0.01,0.12006275915764864
0.75,0.01,-0.08086455336384679
0.75,0.01,-0.015893680613098482
0.75,0.01,-0.03801347578389769
0.75,0.01,0.009233782006064062
0.75,0.01,-0.030581933977687492
0.75,0.01,0.0527255018326207
0.75,0.01,-0.025444033955965506
0.75,0.01,-0.006507996328357579
0.75,0.01,0.14082296503166225
0.75,0.01,-0.18292756566167961
0.75,0.01,0.08827882460032155
0.75,0.01,0.040896336226751484
0.75,0.01,-0.031938166334175344
0.75,0.01,0.13114806069267404
0.75,0.01,0.11790312949274018
0.75,0.01,0.026241648751472835
0.75,0.01,0.16379645421924866
0.75,0.01,-0.04490954190006624
0.75,0.01,0.02159964889863364
0.75,0.01,0.0896384757710662
0.75,0.01,0.03022098391018202
0.75,0.01,0.005172345847065718
0.75,0.01,0.16149555425751527
0.75,0.01,0.07380743723416516
0.75,0.01,-0.11791851339037607
0.75,0.01,-0.06043371299928335
0.75,0.01,0.11866246810306202
0.75,0.01,0.005667023651330649
0.75,0.01,-0.009650325674590898
0.75,0.01,-0.01954356041322869
0.75,0.01,0.12058403412022589
0.75,0.01,0.04022448953508817
0.75,0.01,0.09940994498874756
0.75,0.01,-0.16519162690163608
0.75,0.01,0.07167072741214331
0.75,0.01,0.03440251259571947
0.75,0.01,0.005786076376004035
0.75,0.01,0.016463235000969356
0.75,0.01,0.05956549744958445
0.75,0.01,0.25966269997624714
0.75,0.01,-0.01985088746930408
0.75,0.01,0.09513544021600417
0.75,0.01,0.029218431393193245
0.75,0.01,-0.07633217061282993
0.75,0.01,-0.12145519874879535
0.75,0.01,0.176222974744062
0.75,0.01,0.05779585757098349
0.75,0.01,-0.18642415005479634
0.75,0.01,-0.07306003052975552
0.75,0.01,-0.0235252607667904
0.75,0.01,0.14805937284947002
0.75,0.01,0.019599296206445738
0.75,0.01,-0.04657484198394923
0.75,0.01,0.029206127768988788
0.75,0.01,-0.21600097082772257
0.75,0.01,0.007627078292985812
0.75,0.01,-0.004479656374187013
0.75,0.01,-0.14882293143845382
0.75,0.01,-0.08408068411467845
0.75,0.01,0.15677698376676208
0.75,0.01,-0.008601580958407573
0.75,0.01,-0.01635180962345939
0.75,0.01,0.07017626089899409
0.75,0.01,-0.18871201906492718
0.75,0.01,-0.13502345838174534
0.75,0.01,0.17184940194620707
0.75,0.01,0.12022490707589784
0.75,0.01,0.10540212716653363
0.75,0.01,-0.09157786796459644
0.75,0.01,-0.04198181669631601
0.75,0.01,0.2254420712941576
0.75,0.01,0.1305412510908665
0.75,0.01,0.23136244534917738
0.75,0.01,0.09754416533244492
0.75,0.01,-0.08279738594144748
0.75,0.01,-0.03000093621888411
0.75,0.01,0.17092511627415963
0.75,0.01,0.07387478473051123
0.75,0.01,-0.11054918054323026
0.75,0.01,0.05085086536578509
0.75,0.01,0.08110346604726404
0.75,0.01,0.011724792662795802
0.75,0.01,0.07139049660309371
0.75,0.01,0.28151689958011467
0.75,0.01,-0.005178241869440381
0.75,0.01,-0.19863478351333425
0.75,0.01,0.07469811512673141
0.75,0.01,-0.12101102407978381
0.75,0.01,-0.08992435981581048
0.75,0.01,0.019675347698079992
0.75,0.05,0.18468509060320992
0.75,0.05,0.028740388643719972
0.75,0.05,-0.03644654429685967
0.75,0.05,0.07418865390202667
0.75,0.05,0.00317586291947336
0.75,0.05,-0.04670022771449489
0.75,0.05,0.0912850466020062
0.75,0.05,0.1015623244232925
0.75,0.05,-0.07628776237251578
0.75,0.05,0.1152210993998094
0.75,0.05,-0.058888005665249765
0.75,0.05,-0.016505594473047558
0.75,0.05,-0.02576563098964113
0.75,0.05,0.03480277477445981
0.75,0.05,-0.01696080859351523
0.75,0.05,0.059527029448785296
0.75,0.05,0.001319016495663905
0.75,0.05,-0.0014035957914028119
0.75,0.05,0.13191362020227582
0.75,0.05,-0.14655620845048434
0.75,0.05,0.08779835456651375
0.75,0.05,0.032925537164532837
0.75,0.05,-0.019268368451826556
0.75,0.05,0.14663302608729112
0.75,0.05,0.13469874002017113
0.75,0.05,0.03148919925505045
0.75,0.05,0.16280450284456505
0.75,0.05,-0.025090058635668377
0.75,0.05,0.03836000642026294
0.75,0.05,0.09936605342271654
0.75,0.05,0.048932637550612945
0.75,0.05,-0.0016099001223296439
0.75,0.05,0.16615833102672917
0.75,0.05,0.09029229875668965
0.75,0.05,-0.10864134872917597
0.75,0.05,-0.04405933079372637
0.75,0.05,0.12308471034207547
0.75,0.05,-0.001061623155122593
0.75,0.05,0.008699784511008612
0.75,0.05,-0.013798297121693448
0.75,0.05,0.10628480723559208
0.75,0.05,0.04870109554056523
0.75,0.05,0.10915448087584101
0.75,0.05,-0.12325901840092324
0.75,0.05,0.0601931303418588
0.75,0.05,0.06171591365041473
0.75,0.05,0.04205465781686757
0.75,0.05,0.034318890658727064
0.75,0.05,0.07880743062765372
0.75,0.05,0.2577544702081277
0.75,0.05,0.004726824459396539
0.75,0.05,0.11242695443215078
0.75,0.05,0.04117314776015413
0.75,0.05,-0.07120015839345495
0.75,0.05,-0.09613198405448298
0.75,0.05,0.1708716101840514
0.75,0.05,0.07177521512314688
0.75,0.05,-0.1625025593501781
0.75,0.05,-0.056082182396374414
0.75,0.05,-0.0038671960094013302
0.75,0.05,0.1542848445291788
0.75,0.05,0.024553879456169603
0.75,0.05,-0.02994000987441492
0.75,0.05,0.05362186056025753
0.75,0.05,-0.17633302767974468
0.75,0.05,0.024899819707456805
0.75,0.05,0.01695979967820138
0.75,0.05,-0.11209169167386668
0.75,0.05,-0.047646361731685793
0.75,0.05,0.1509724665008637
0.75,0.05,0.005035286155193663
0.75,0.05,0.004195815272821757
0.75,0.05,0.07688565560845784
0.75,0.05,-0.15539307850512762
0.75,0.05,-0.13000988859118734
0.75,0.05,0.18732684201893746
0.75,0.05,0.09945327625376521
0.75,0.05,0.0962078014363118
0.75,0.05,-0.08195520641573151
0.75,0.05,-0.03226125181689343
0.75,0.05,0.2195646604715571
0.75,0.05,0.11989971953813272
0.75,0.05,0.217917749197289
0.75,0.05,0.09807384444811096
0.75,0.05,-0.05153861347697786
0.75,0.05,-0.013894385476012072
0.75,0.05,0.17624645391126226
0.75,0.05,0.07864263734676691
0.75,0.05,-0.09782339309085197
0.75,0.05,0.06408130036332027
0.75,0.05,0.09368094306258867
0.75,0.05,0.01395462348217602
0.75,0.05,0.07609573876925946
0.75,0.05,0.2787337749601204
0.75,0.05,0.01946957589568854
0.75,0.05,-0.1837191408315021
0.75,0.05,0.08510746228783572
0.75,0.05,-0.10437907206281172
0.75,0.05,-0.05097749021462594
0.75,0.05,0.04584602358155998
0.75,0.1,0.19735053173297334
0.75,0.1,0.036278052250822035
0.75,0.1,-0.021226408978201827
0.75,0.1,0.07873606987544968
0.75,0.1,0.003969377408246655
0.75,0.1,-0.03912117921350977
0.75,0.1,0.0918202277737149
0.75,0.1,0.09548050303100264
0.75,0.1,-0.059859688373844255
0.75,0.1,0.10401539233169455
0.75,0.1,-0.043792052741356224
0.75,0.1,-0.018463803478387164
0.75,0.1,-0.015395074714097734
0.75,0.1,0.052139374231593094
0.75,0.1,-0.0010083910267334462
0.75,0.1,0.0664358290178172
0.75,0.1,0.022282980950508735
0.75,0.1,-7.125921456385687e-05
0.75,0.1,0.11848444700753413
0.75,0.1,-0.11740606497300143
0.75,0.1,0.09021059659860686
0.75,0.1,0.028193993904839454
0.75,0.1,-0.013577359786299037
0.75,0.1,0.15941302278457792
0.75,0.1,0.1457828472281033
0.75,0.1,0.039343113390607365
0.75,0.1,0.15881822644554366
0.75,0.1,-0.012222435478680627
0.75,0.1,0.050199353700718596
0.75,0.1,0.10070213886979884
0.75,0.1,0.06078682454897266
0.75,0.1,-0.007061386831714644
0.75,0.1,0.16713072979551713
0.75,0.1,0.10002920794302217
0.75,0.1,-0.1034803490533086
0.75,0.1,-0.03038471229631301
0.75,0.1,0.12268643505183607
0.75,0.1,-0.010044104189359748
0.75,0.1,0.02056547937714992
0.75,0.1,-0.007156936096837985
0.75,0.1,0.09549500509832631
0.75,0.1,0.05420039124791898
0.75,0.1,0.11879440957743514
0.75,0.1,-0.0871379530830726
0.75,0.1,0.05232136512255803
0.75,0.1,0.08044512195326181
0.75,0.1,0.0701950482710455
0.75,0.1,0.048971713616269064
0.75,0.1,0.08992978877310442
0.75,0.1,0.25635535986698
0.75,0.1,0.01819837374119926
0.75,0.1,0.12154324765075541
0.75,0.1,0.048126270595515
0.75,0.1,-0.06442210006923643
0.75,0.1,-0.0742941621481219
0.75,0.1,0.16240323357840147
0.75,0.1,0.0843055879802701
0.75,0.1,-0.1463791295855379
0.75,0.1,-0.045129239054482184
0.75,0.1,0.010354477085020908
0.75,0.1,0.1560583420518855
0.75,0.1,0.02175713788038114
0.75,0.1,-0.015551005989149602
0.75,0.1,0.06988428931662682
0.75,0.1,-0.14430823454065256
0.75,0.1,0.04074460082558118
0.75,0.1,0.03268446736823549
0.75,0.1,-0.08404487604338184
0.75,0.1,-0.024611008091385944
0.75,0.1,0.1443860280367767
0.75,0.1,0.011740658802014803
0.75,0.1,0.0180078130108271
0.75,0.1,0.07626662607829648
0.75,0.1,-0.13142443547096083
0.75,0.1,-0.12614856722510592
0.75,0.1,0.1936591279842519
0.75,0.1,0.08750903866830595
0.75,0.1,0.08523320990359096
0.75,0.1,-0.07595458091713148
0.75,0.1,-0.027052456175582718
0.75,0.1,0.21300205514503923
0.75,0.1,0.11017491593001916
0.75,0.1,0.20746446666607798
0.75,0.1,0.0983846805196168
0.75,0.1,-0.025665928027204576
0.75,0.1,-0.00044646993942709656
0.75,0.1,0.1718068962495084
0.75,0.1,0.0768818695287461
0.75,0.1,-0.09026444325034877
0.75,0.1,0.06765060793169919
0.75,0.1,0.09850943244645738
0.75,0.1,0.015734547716838798
0.75,0.1,0.07632947105131582
0.75,0.1,0.27411116952185943
0.75,0.1,0.040266830579739676
0.75,0.1,-0.17577921075028968
0.75,0.1,0.08960716562983673
0.75,0.1,-0.09208197089802883
0.75,0.1,-0.020897450344379953
0.75,0.1,0.06671436571682088
0.75,0.25,0.20885043600582154
0.75,0.25,0.04346987451869999
0.75,0.25,0.0015135307635298911
0.75,0.25,0.09625280409958925
0.75,0.25,0.01539013915672871
0.75,0.25,-0.023290633390192772
0.75,0.25,0.0856140191863215
0.75,0.25,0.07389761683915441
0.75,0.25,-0.02384737773182799
0.75,0.25,0.07166253346091866
0.75,0.25,-0.0231954516278281
0.75,0.25,-0.02547097936881082
0.75,0.25,0.0027373815874649488
0.75,0.25,0.07421868808430776
0.75,0.25,0.03496020393294563
0.75,0.25,0.0845533155224194
0.75,0.25,0.05387267577478705
0.75,0.25,0.0029297167863926443
0.75,0.25,0.08559844566616037
0.75,0.25,-0.06984490945682942
0.75,0.25,0.0949437047795677
0.75,0.25,0.024876148951497146
0.75,0.25,-0.014959324634967852
0.75,0.25,0.18231944652829923
0.75,0.25,0.15608358571113956
0.75,0.25,0.06105882850102062
0.75,0.25,0.1464082174279978
0.75,0.25,0.0035636145421773513
0.75,0.25,0.06671707192773146
0.75,0.25,0.08624967129496941
0.75,0.25,0.0748868916831914
0.75,0.25,-0.016834683399465367
0.75,0.25,0.158793997317481
0.75,0.25,0.10686702404636628
0.75,0.25,-0.0984346486602602
0.75,0.25,-0.003485014080478188
0.75,0.25,0.11650549020050904
0.75,0.25,-0.03253092943092872
0.75,0.25,0.04004627252148585
0.75,0.25,0.006280521203478218
0.75,0.25,0.08170712332572405
0.75,0.25,0.061690893012493975
0.75,0.25,0.14122088368559926
0.75,0.25,-0.025794456255846088
0.75,0.25,0.04541709438562058
0.75,0.25,0.10554234313273125
0.75,0.25,0.11446205392642173
0.75,0.25,0.07207740700790388
0.75,0.25,0.10322590745719917
0.75,0.25,0.25706357953480974
0.75,0.25,0.027039066818964397
0.75,0.25,0.1284462765398675
0.75,0.25,0.04894775090408243
0.75,0.25,-0.04412554249684775
0.75,0.25,-0.028505560554183074
0.75,0.25,0.13813325040897295
0.75,0.25,0.11219752164680075
0.75,0.25,-0.12574753771331104
0.75,0.25,-0.03833091105815378
0.75,0.25,0.03412303629583535
0.75,0.25,0.15399222433595883
0.75,0.25,0.003834237939824292
0.75,0.25,0.013766492462246926
0.75,0.25,0.08952470853214056
0.75,0.25,-0.08979722563049253
0.75,0.25,0.07073749518759309
0.75,0.25,0.059463663087285346
0.75,0.25,-0.0406650823188508
0.75,0.25,-0.0012170697898480354
0.75,0.25,0.13017094064790435
0.75,0.25,0.008371709590419774
0.75,0.25,0.031126439002697293
0.75,0.25,0.0634542827928648
0.75,0.25,-0.09568870666296536
0.75,0.25,-0.11936693942415721
0.75,0.25,0.18900796507898132
0.75,0.25,0.07697930471346337
0.75,0.25,0.06105774516084339
0.75,0.25,-0.06720830656908827
0.75,0.25,-0.02395239626743073
0.75,0.25,0.20132556718954508
0.75,0.25,0.09125692536669361
0.75,0.25,0.19054135102960545
0.75,0.25,0.09816322032443803
0.75,0.25,0.018954985889232945
0.75,0.25,0.026655338593000177
0.75,0.25,0.14462598589511688
0.75,0.25,0.05863236915330927
0.75,0.25,-0.08056429287250022
0.75,0.25,0.0537987314613777
0.75,0.25,0.09653887471549583
0.75,0.25,0.01709618313700545
0.75,0.25,0.07032563988646579
0.75,0.25,0.2572471433364697
0.75,0.25,0.07866604177061753
0.75,0.25,-0.16596315600745537
0.75,0.25,0.09186544703418442
0.75,0.25,-0.07668929323997864
0.75,0.25,0.02693972060568739
0.75,0.25,0.10339338533113474
0.75,0.5,0.2013350731635326
0.75,0.5,0.04057875284325152
0.75,0.5,0.010508491158217836
0.75,0.5,0.11890733039476609
0.75,0.5,0.03798857471587436
0.75,0.5,-0.00973072825441168
0.75,0.5,0.07166871166069377
0.75,0.5,0.04254606617359857
0.75,0.5,0.011434815196081916
0.75,0.5,0.0378416491326965
0.75,0.5,-0.015248415945230409
0.75,0.5,-0.0360937566429671
0.75,0.5,0.01259576675842422
0.75,0.5,0.0803986896635216
0.75,0.5,0.06730429215783262
0.75,0.5,0.10725528613511948
0.75,0.5,0.0676399098795275
0.75,0.5,0.011042029888850502
0.75,0.5,0.05562413656144849
0.75,0.5,-0.036069050267345304
0.75,0.5,0.08842414493891293
0.75,0.5,0.027446855904929457
0.75,0.5,-0.028449681712184427
0.75,0.5,0.19412015008444272
0.75,0.5,0.149967339911943
0.75,0.5,0.07968586410643907
0.75,0.5,0.13251158808725672
0.75,0.5,0.008472242581366363
0.75,0.5,0.07674390493841221
0.75,0.5,0.05729685352287128
0.75,0.5,0.07926020489038454
0.75,0.5,-0.027014804125131686
0.75,0.5,0.132245851354019
0.75,0.5,0.09774397196809281
0.75,0.5,-0.09168668891134901
0.75,0.5,0.02355282845337614
0.75,0.5,0.11218055033442775
0.75,0.5,-0.05686314059403208
0.75,0.5,0.059770039071166625
0.75,0.5,0.014068713433251556
0.75,0.5,0.08091433197450448
0.75,0.5,0.06590580069964336
0.75,0.5,0.16473354344776614
0.75,0.5,0.013309598930163036
0.75,0.5,0.0533694040949253
0.75,0.5,0.11637830687420325
0.75,0.5,0.13965148733633925
0.75,0.5,0.08533710616566537
0.75,0.5,0.10880709951769374
0.75,0.5,0.26065840047576216
0.75,0.5,0.021634882717150417
0.75,0.5,0.12787153307647614
0.75,0.5,0.03285168252366866
0.75,0.5,-0.020286159452489683
0.75,0.5,0.02151147465907144
0.75,0.5,0.10781010832281468
0.75,0.5,0.14577681555783717
0.75,0.5,-0.11486640186412267
0.75,0.5,-0.05199601208676552
0.75,0.5,0.05417403406989707
0.75,0.5,0.14582444497048752
0.75,0.5,-0.023164277570353775
0.75,0.5,0.04260865343473741
0.75,0.5,0.09385496088348844
0.75,0.5,-0.04991567393459051
0.75,0.5,0.09088084939544405
0.75,0.5,0.08008582929296426
0.75,0.5,-0.012627005573607741
0.75,0.5,-0.002661303442667906
0.75,0.5,0.11373300199905878
0.75,0.5,-0.01426165203608365
0.75,0.5,0.023685438801247072
0.75,0.5,0.041054824104030274
0.75,0.5,-0.07034180640049115
0.75,0.5,-0.11182049234184066
0.75,0.5,0.1647111312257914
0.75,0.5,0.0772226019866522
0.75,0.5,0.037469606823044455
0.75,0.5,-0.056781814870466185
0.75,0.5,-0.0275840117749655
0.75,0.5,0.19369508611349917
0.75,0.5,0.07664258627155074
0.75,0.5,0.1777785655261821
0.75,0.5,0.09816260059287774
0.75,0.5,0.04860541422824993
0.75,0.5,0.0558836506661351
0.75,0.5,0.10172077747796027
0.75,0.5,0.024392045274151286
0.75,0.5,-0.06915672631869874
0.75,0.5,0.011057125978101823
0.75,0.5,0.08327628064727155
0.75,0.5,0.015116004074264389
0.75,0.5,0.05690065513808196
0.75,0.5,0.2298806517532297
0.75,0.5,0.10840006828179138
0.75,0.5,-0.15462383555579584
0.75,0.5,0.08738182748698886
0.75,0.5,-0.0761146558130259
0.75,0.5,0.054876919127115675
0.75,0.5,0.1349215544964082
0.75,0.75,0.18546588469612568
0.75,0.75,0.036749085510903834
0.75,0.75,0.009364921643898683
0.75,0.75,0.13267162583789371
0.75,0.75,0.05523845414522799
0.75,0.75,-0.0036128102020873687
0.75,0.75,0.05759863935072773
0.75,0.75,0.01893550450997017
0.75,0.75,0.029149090005042844
0.75,0.75,0.02138992408425877
0.75,0.75,-0.017681096590951295
0.75,0.75,-0.04449143457674665
0.75,0.75,0.01242391380382113
0.75,0.75,0.07619649198408651
0.75,0.75,0.08176709521985814
0.75,0.75,0.12134146637341603
0.75,0.75,0.06766359927538446
0.75,0.75,0.018820202792243723
0.75,0.75,0.04407302350738296
0.75,0.75,-0.020075042498830742
0.75,0.75,0.0751342750324484
0.75,0.75,0.029684351628263883
0.75,0.75,-0.038848771105457924
0.75,0.75,0.19032226969070298
0.75,0.75,0.1402898771373775
0.75,0.75,0.0827852852665143
0.75,0.75,0.12396978586068719
0.75,0.75,0.006135796795297965
0.75,0.75,0.0810689401612179
0.75,0.75,0.03695882461191213
0.75,0.75,0.07714628887813535
0.75,0.75,-0.03422014393517747
0.75,0.75,0.1051233426849314
0.75,0.75,0.08571732070349114
0.75,0.75,-0.08078651191102804
0.75,0.75,0.04152878248869363
0.75,0.75,0.11480153719823316
0.75,0.75,-0.07187096398473014
0.75,0.75,0.07317256970060315
0.75,0.75,0.016725219801273283
0.75,0.75,0.08792134195857759
0.75,0.75,0.06586067451875266
0.75,0.75,0.17574890859166725
0.75,0.75,0.026493002948467126
0.75,0.75,0.06608201742401776
0.75,0.75,0.11522182078434828
0.75,0.75,0.14524019516163977
0.75,0.75,0.09000097983369981
0.75,0.75,0.11030424668399608
0.75,0.75,0.2607601499541905
0.75,0.75,0.01857047409793222
0.75,0.75,0.1276506953768619
0.75,0.75,0.017859708014622777
0.75,0.75,-0.0072863401421909835
0.75,0.75,0.05485515165102295
0.75,0.75,0.08838727062239404
0.75,0.75,0.16989052549996475
0.75,0.75,-0.10826269544270883
0.75,0.75,-0.06725819187556659
0.75,0.75,0.06491225864141748
0.75,0.75,0.13426978439351145
0.75,0.75,-0.04125475514177879
0.75,0.75,0.060137045195775674
0.75,0.75,0.08986514363356735
0.75,0.75,-0.03215396426075379
0.75,0.75,0.09435726038827363
0.75,0.75,0.08878702293906615
