alpha,gamma,hop length,entropy
0.01,0.1,2,0.07134421017916281
0.01,0.1,2,0.08537701305824896
0.01,0.1,2,0.07939027178642277
0.01,0.1,2,0.07973461132147008
0.01,0.1,2,0.07442777991400362
0.01,0.1,2,0.08201035425982184
0.01,0.1,2,0.08302622894693457
0.01,0.1,2,0.09621282414366306
0.01,0.1,2,0.08247632172339081
0.01,0.1,2,0.10506220253363097
0.01,0.1,2,0.07460325042987392
0.01,0.1,2,0.10595506092388973
0.01,0.1,2,0.10337083504582267
0.01,0.1,2,0.10046393442354429
0.01,0.1,2,0.09326509847829811
0.01,0.1,2,0.11067058894042248
0.01,0.1,2,0.07930124350066592
0.01,0.1,2,0.08284505337788062
0.01,0.1,2,0.10223203724571306
0.01,0.1,2,0.10022606563309466
0.01,0.1,2,0.08255298188527149
0.01,0.1,2,0.09958540264614157
0.01,0.1,2,0.11707152912026686
0.01,0.1,2,0.11208959067212731
0.01,0.1,2,0.12810211942351657
0.01,0.1,2,0.13148087135246556
0.01,0.1,2,0.1107454836510442
0.01,0.1,2,0.12671561969983713
0.01,0.1,2,0.13596324736585075
0.01,0.1,2,0.14007145527455123
0.01,0.1,2,0.15395027824791896
0.01,0.1,2,0.1674650937340516
0.01,0.1,2,0.16314511973783397
0.01,0.1,2,0.12978396658451175
0.01,0.1,2,0.14973706941171372
0.01,0.1,2,0.11402231683260311
0.01,0.1,2,0.1293395970107838
0.01,0.1,2,0.12521108640936518
0.01,0.1,2,0.13330425031128357
0.01,0.1,2,0.14111509955492352
0.01,0.1,2,0.1374333895936104
0.01,0.1,2,0.14040757534937143
0.01,0.1,2,0.10982317578091738
0.01,0.1,2,0.11966360434479384
0.01,0.1,2,0.0979925341243586
0.01,0.1,2,0.09658029861813588
0.01,0.1,2,0.11195830277131336
0.01,0.1,2,0.07303033598464026
0.01,0.1,2,0.04461276893235322
0.01,0.1,2,0.03454998004028198
0.01,0.1,2,0.03381082433548954
0.01,0.1,2,0.040890817273265156
0.01,0.1,2,0.02523115668603282
0.01,0.1,2,0.02439394232703762
0.01,0.1,2,0.02181630933262113
0.01,0.1,2,0.03641358164404096
0.01,0.1,2,0.05993985842076199
0.01,0.1,2,0.04581447097433511
0.01,0.1,2,0.08068952937111362
0.01,0.1,2,0.09824521441004208
0.01,0.1,2,0.09413233742969851
0.01,0.1,2,0.0877010141760195
0.01,0.1,2,0.06927852490306918
0.01,0.1,2,0.0906837211574043
0.01,0.1,2,0.07363391746397951
0.01,0.1,2,0.036947086408019914
0.01,0.1,2,0.01882030861335693
0.01,0.1,2,0.029071687444627514
0.01,0.1,2,0.029592326103170308
0.01,0.1,2,0.020202541814541064
0.01,0.1,2,0.009928849091124903
0.01,0.1,2,0.023102098401693638
0.01,0.1,2,0.029578161335848563
0.01,0.1,2,0.0394682871882992
0.01,0.1,3,0.06040879742120886
0.01,0.1,3,0.06856193042406211
0.01,0.1,3,0.11219220371430083
0.01,0.1,3,0.09936545432569766
0.01,0.1,3,0.1348571235358289
0.01,0.1,3,0.13658617509659088
0.01,0.1,3,0.11386645046768606
0.01,0.1,3,0.11690586357064703
0.01,0.1,3,0.1394727130764224
0.01,0.1,3,0.1269572904800711
0.01,0.1,3,0.140537242333572
0.01,0.1,3,0.08874767656065075
0.01,0.1,3,0.09598314708930644
0.01,0.1,3,0.15063733563999193
0.01,0.1,3,0.17523209795548667
0.01,0.1,3,0.21083859776358338
0.01,0.1,3,0.24445959439251652
0.01,0.1,3,0.25979377659336933
0.01,0.1,3,0.1751218640698866
0.01,0.1,3,0.20389328692888853
0.01,0.1,3,0.17246610374490956
0.01,0.1,3,0.14549927533543183
0.01,0.1,3,0.15233749971022092
0.01,0.1,3,0.2298120057202766
0.01,0.1,3,0.24388830879551193
0.01,0.1,3,0.24110338957056854
0.01,0.1,3,0.20625312350082936
0.01,0.1,3,0.19405386368184452
0.01,0.1,3,0.1625166086547125
0.01,0.1,3,0.15797097386399628
0.01,0.1,3,0.16882726355115096
0.01,0.1,3,0.14254642250580218
0.01,0.1,3,0.11288287902337402
0.01,0.1,3,0.08410673986844586
0.01,0.1,3,0.1185804508008772
0.01,0.1,3,0.11780115803854585
0.01,0.1,3,0.16311121327767353
0.01,0.1,3,0.17617256496997413
0.01,0.1,3,0.17989901629903216
0.01,0.1,3,0.16242539676036927
0.01,0.1,3,0.09965308524081706
0.01,0.1,3,0.0366271417476014
0.01,0.1,3,0.06317770529176414
0.01,0.1,3,0.09316714951654603
0.01,0.1,3,0.11489579624955581
0.01,0.1,3,0.14440496818670567
0.01,0.1,3,0.1377171397696202
0.01,0.1,3,0.12220753436096743
0.01,0.1,3,0.06130316643346134
0.01,0.1,3,0.07485323847394909
0.01,0.1,3,0.11265338083022414
0.01,0.1,3,0.15683556049191338
0.01,0.1,3,0.1432102766706862
0.01,0.1,3,0.17963927362650622
0.01,0.1,3,0.16357185837537713
0.01,0.1,3,0.19106126215851305
0.01,0.1,3,0.227276755842297
0.01,0.1,3,0.2498530061097881
0.01,0.1,3,0.2029059256889525
0.01,0.1,3,0.16907989501493148
0.01,0.1,3,0.1759834862071159
0.01,0.1,3,0.17989385330076857
0.01,0.1,3,0.12916991726601168
0.01,0.1,3,0.13963023220614446
0.01,0.1,3,0.1583410869811246
0.01,0.1,3,0.10058427711075524
0.01,0.1,3,0.08376315939344181
0.01,0.1,3,0.07837914428270665
0.01,0.1,3,0.01564682821035035
0.01,0.1,3,0.022357102141029372
0.01,0.1,3,0.026059299595431185
0.01,0.1,3,0.015133611183358653
0.01,0.1,3,-0.011373891427098215
0.01,0.1,3,0.04563531810600807
0.01,0.1,3,-0.026062628802407062
0.01,0.1,3,-0.039619898171878276
0.01,0.1,3,-0.10413591274783585
0.01,0.1,3,-0.06500072884389851
0.01,0.1,3,-0.05201757517289707
0.01,0.1,3,0.029188867778657368
0.01,0.1,3,0.008817228595688675
0.01,0.1,3,0.047128028278365264
0.01,0.1,3,0.04485973694769996
0.01,0.1,3,0.01675223428321715
0.01,0.1,3,0.009412960030289241
0.01,0.1,3,0.0015913127925557546
0.01,0.1,3,0.020654700342987553
0.01,0.1,3,0.04621493920154762
0.01,0.1,3,0.05584174145499787
0.01,0.1,3,0.0422098241150195
0.01,0.1,3,-0.005333751789180496
0.01,0.1,3,0.018344013194507625
0.01,0.1,3,0.032193899294981065
0.01,0.1,3,0.023246816290509287
0.01,0.1,3,0.040481456328564036
0.01,0.1,3,-0.021619068635487793
0.01,0.1,3,0.03926781456843287
0.01,0.1,3,0.10315027927802589
0.01,0.1,3,0.11726644487902149
0.01,0.1,3,0.14729920511518912
0.01,0.25,1,-0.0040926113959662835
0.01,0.25,1,-0.002351589395916953
0.01,0.25,1,-0.010561205482888525
0.01,0.25,1,-0.002266669376794539
0.01,0.25,1,-0.01096165641495439
0.01,0.25,1,0.007804488556413247
0.01,0.25,1,-0.010148329019440183
0.01,0.25,1,0.01621994763411294
0.01,0.25,1,0.00033847047970780864
0.01,0.25,1,0.009571290156443979
0.01,0.25,1,0.027502531037981726
0.01,0.25,1,0.008718287871840147
0.01,0.25,1,0.017669601988345107
0.01,0.25,1,0.01928440876305615
0.01,0.25,1,0.005057184255576885
0.01,0.25,1,0.007791433215018628
0.01,0.25,1,0.012323401881545237
0.01,0.25,1,0.003525003507348856
0.01,0.25,1,0.001606858072747741
0.01,0.25,1,0.008698855041672005
0.01,0.25,1,0.01510479900202455
0.01,0.25,1,0.02107367486117795
0.01,0.25,1,0.01637512513215711
0.01,0.25,1,0.017111467591568896
0.01,0.25,1,0.007645456557284547
0.01,0.25,1,0.029925215813676687
0.01,0.25,1,0.054915958235554285
0.01,0.25,1,0.06623712311343866
0.01,0.25,1,0.06097250270136101
0.01,0.25,1,0.06204348346581412
0.01,0.25,1,0.055921618562493336
0.01,0.25,1,0.06221767693321567
0.01,0.25,1,0.06452648152570362
0.01,0.25,1,0.07644658941192972
0.01,0.25,1,0.06532410823291457
0.01,0.25,1,0.08544527146494829
0.01,0.25,1,0.05877114791492488
0.01,0.25,1,0.08643246691667628
0.01,0.25,1,0.08422427057830362
0.01,0.25,1,0.08140414543568397
0.01,0.25,1,0.07473275964707682
0.01,0.25,1,0.09033034960084763
0.01,0.25,1,0.0633320765321912
0.01,0.25,1,0.06608440340114896
0.01,0.25,1,0.08384447643251747
0.01,0.25,1,0.08238004423104428
0.01,0.25,1,0.06576545749688023
0.01,0.25,1,0.07872791785779043
0.01,0.25,1,0.09340616718409933
0.01,0.25,1,0.08831981585282733
0.01,0.25,1,0.10098108134388895
0.01,0.25,1,0.1041523278548766
0.01,0.25,1,0.08583262498805766
0.01,0.25,1,0.09953709591991355
0.01,0.25,1,0.10635333373033973
0.01,0.25,1,0.10983449811780588
0.01,0.25,1,0.12164378201552495
0.01,0.25,1,0.13420710250812817
0.01,0.25,1,0.13102273172367518
0.01,0.25,1,0.10136603826242663
0.01,0.25,1,0.11784180960893309
0.01,0.25,1,0.084564908150071
0.01,0.25,1,0.09694591845638456
0.01,0.25,1,0.09315512030164541
0.01,0.25,1,0.10019109159779305
0.01,0.25,1,0.10698474177061712
0.01,0.25,1,0.10438506391642477
0.01,0.25,1,0.10665965794643739
0.01,0.25,1,0.08062799703469636
0.01,0.25,1,0.09015714889685
0.01,0.25,1,0.07220737622594697
0.01,0.25,1,0.07104956985051558
0.01,0.25,1,0.08497226323851237
0.01,0.25,1,0.05175416996291915
0.01,0.25,1,0.028528446445790223
0.01,0.25,1,0.01958073347498157
0.01,0.25,1,0.019226661510202803
0.01,0.25,1,0.024805775865445412
0.01,0.25,1,0.013433271495358667
0.01,0.25,1,0.012750736502937343
0.01,0.25,1,0.01037249062883916
0.01,0.25,1,0.023682682510951736
0.01,0.25,1,0.04350487883996834
0.01,0.25,1,0.031778132664982195
0.01,0.25,1,0.061769032418851566
0.01,0.25,1,0.07595862435931622
0.01,0.25,1,0.07245377253920537
0.01,0.25,1,0.06585875561489729
0.01,0.25,1,0.05084011158439239
0.01,0.25,1,0.07004395329798285
0.01,0.25,1,0.054957443621930224
0.01,0.25,1,0.02222517806441715
0.01,0.25,1,0.007009258122167239
0.01,0.25,1,0.016433596988719046
0.01,0.25,1,0.016462160877125598
0.01,0.25,1,0.008079978304834867
0.01,0.25,1,-0.0012459294957238853
0.01,0.25,1,0.010337370788533917
0.01,0.25,1,0.016247307831406488
0.01,0.25,1,0.02477911470134586
0.01,0.25,2,-0.0040926113959662835
0.01,0.25,2,-0.002351589395916953
0.01,0.25,2,-0.010561205482888525
0.01,0.25,2,-0.002266669376794539
0.01,0.25,2,-0.01096165641495439
0.01,0.25,2,0.007804488556413247
0.01,0.25,2,-0.010148329019440183
0.01,0.25,2,0.01621994763411294
0.01,0.25,2,0.00033847047970780864
0.01,0.25,2,0.009571290156443979
0.01,0.25,2,0.027502531037981726
0.01,0.25,2,0.008718287871840147
0.01,0.25,2,0.017669601988345107
0.01,0.25,2,0.01928440876305615
0.01,0.25,2,0.005057184255576885
0.01,0.25,2,0.007791433215018628
0.01,0.25,2,0.012323401881545237
0.01,0.25,2,0.003525003507348856
0.01,0.25,2,0.001606858072747741
0.01,0.25,2,0.008698855041672005
0.01,0.25,2,0.01510479900202455
0.01,0.25,2,0.02107367486117795
0.01,0.25,2,0.01637512513215711
0.01,0.25,2,0.017111467591568896
0.01,0.25,2,0.007645456557284547
0.01,0.25,2,0.029925215813676687
0.01,0.25,2,0.054915958235554285
0.01,0.25,2,0.06623712311343866
0.01,0.25,2,0.06097250270136101
0.01,0.25,2,0.06204348346581412
0.01,0.25,2,0.055921618562493336
0.01,0.25,2,0.06221767693321567
0.01,0.25,2,0.06452648152570362
0.01,0.25,2,0.07644658941192972
0.01,0.25,2,0.06532410823291457
0.01,0.25,2,0.08544527146494829
0.01,0.25,2,0.05877114791492488
0.01,0.25,2,0.08643246691667628
0.01,0.25,2,0.08422427057830362
0.01,0.25,2,0.08140414543568397
0.01,0.25,2,0.07473275964707682
0.01,0.25,2,0.09033034960084763
0.01,0.25,2,0.0633320765321912
0.01,0.25,2,0.06608440340114896
0.01,0.25,2,0.08384447643251747
0.01,0.25,2,0.08238004423104428
0.01,0.25,2,0.06576545749688023
0.01,0.25,2,0.07872791785779043
0.01,0.25,2,0.09340616718409933
0.01,0.25,2,0.08831981585282733
0.01,0.25,2,0.10098108134388895
0.01,0.25,2,0.1041523278548766
0.01,0.25,2,0.08583262498805766
0.01,0.25,2,0.09953709591991355
0.01,0.25,2,0.10635333373033973
0.01,0.25,2,0.10983449811780588
0.01,0.25,2,0.12164378201552495
0.01,0.25,2,0.13420710250812817
0.01,0.25,2,0.13102273172367518
0.01,0.25,2,0.10136603826242663
0.01,0.25,2,0.11784180960893309
0.01,0.25,2,0.084564908150071
0.01,0.25,2,0.09694591845638456
0.01,0.25,2,0.09315512030164541
0.01,0.25,2,0.10019109159779305
0.01,0.25,2,0.10698474177061712
0.01,0.25,2,0.10438506391642477
0.01,0.25,2,0.10665965794643739
0.01,0.25,2,0.08062799703469636
0.01,0.25,2,0.09015714889685
0.01,0.25,2,0.07220737622594697
0.01,0.25,2,0.07104956985051558
0.01,0.25,2,0.08497226323851237
0.01,0.25,2,0.05175416996291915
0.01,0.25,2,0.028528446445790223
0.01,0.25,2,0.01958073347498157
0.01,0.25,2,0.019226661510202803
0.01,0.25,2,0.024805775865445412
0.01,0.25,2,0.013433271495358667
0.01,0.25,2,0.012750736502937343
0.01,0.25,2,0.01037249062883916
0.01,0.25,2,0.023682682510951736
0.01,0.25,2,0.04350487883996834
0.01,0.25,2,0.031778132664982195
0.01,0.25,2,0.061769032418851566
0.01,0.25,2,0.07595862435931622
0.01,0.25,2,0.07245377253920537
0.01,0.25,2,0.06585875561489729
0.01,0.25,2,0.05084011158439239
0.01,0.25,2,0.07004395329798285
0.01,0.25,2,0.054957443621930224
0.01,0.25,2,0.02222517806441715
0.01,0.25,2,0.007009258122167239
0.01,0.25,2,0.016433596988719046
0.01,0.25,2,0.016462160877125598
0.01,0.25,2,0.008079978304834867
0.01,0.25,2,-0.0012459294957238853
0.01,0.25,2,0.010337370788533917
0.01,0.25,2,0.016247307831406488
0.01,0.25,2,0.02477911470134586
0.01,0.25,3,0.058316794868079835
0.01,0.25,3,0.0742656575770031
0.01,0.25,3,0.12336672383239389
0.01,0.25,3,0.1206298818580187
0.01,0.25,3,0.1588191474160201
0.01,0.25,3,0.16587645804980689
0.01,0.25,3,0.15584602613538223
0.01,0.25,3,0.16563604271672716
0.01,0.25,3,0.19379462580002027
0.01,0.25,3,0.19115606887383763
0.01,0.25,3,0.21005480693343515
0.01,0.25,3,0.16874871028688432
0.01,0.25,3,0.1859412090493393
0.01,0.25,3,0.2406576039536077
0.01,0.25,3,0.2650890075212189
0.01,0.25,3,0.30413871435954576
0.01,0.25,3,0.34063707805165677
0.01,0.25,3,0.3616891542539946
0.01,0.25,3,0.29685585192520847
0.01,0.25,3,0.326741345954062
0.01,0.25,3,0.3081487634850788
0.01,0.25,3,0.29302011324488575
0.01,0.25,3,0.30827888781365687
0.01,0.25,3,0.3814097446687015
0.01,0.25,3,0.401246789209047
0.01,0.25,3,0.4092249355680124
0.01,0.25,3,0.38917513343699284
0.01,0.25,3,0.3844597153085658
0.01,0.25,3,0.36957132628812417
0.01,0.25,3,0.37402501986113634
0.01,0.25,3,0.39268825472481694
0.01,0.25,3,0.3776713866045327
0.01,0.25,3,0.3626118669328804
0.01,0.25,3,0.3479333518636736
0.01,0.25,3,0.38542731269177466
0.01,0.25,3,0.39536190339403277
0.01,0.25,3,0.43998715522681664
0.01,0.25,3,0.4574521668311746
0.01,0.25,3,0.47159171229341723
0.01,0.25,3,0.4676730437855099
0.01,0.25,3,0.423266065142073
0.01,0.25,3,0.37515180864451736
0.01,0.25,3,0.4051877663521708
0.01,0.25,3,0.4396898123429054
0.01,0.25,3,0.4643754910070612
0.01,0.25,3,0.4997041701794842
0.01,0.25,3,0.4996640649206796
0.01,0.25,3,0.4956741766719972
0.01,0.25,3,0.4580027748928046
0.01,0.25,3,0.47158689835733014
0.01,0.25,3,0.511621801946049
0.01,0.25,3,0.5561310356198277
0.01,0.25,3,0.5528738684849372
0.01,0.25,3,0.5893440103556316
0.01,0.25,3,0.5809873377670556
0.01,0.25,3,0.6093533903913908
0.01,0.25,3,0.6475223706980557
0.01,0.25,3,0.6752133758872105
0.01,0.25,3,0.639684588396932
0.01,0.25,3,0.6223251551886051
0.01,0.25,3,0.6364407602893607
0.01,0.25,3,0.646267513660689
0.01,0.25,3,0.6150067862200501
0.01,0.25,3,0.6345008745016116
0.01,0.25,3,0.6558920603149261
0.01,0.25,3,0.615989450413764
0.01,0.25,3,0.6067276676871813
0.01,0.25,3,0.6103306893907359
0.01,0.25,3,0.5634998031530927
0.01,0.25,3,0.5777821692250882
0.01,0.25,3,0.5886396658156627
0.01,0.25,3,0.5865357285352957
0.01,0.25,3,0.5732531068817366
0.01,0.25,3,0.6264143336000529
0.01,0.25,3,0.5712581638164522
0.01,0.25,3,0.5670743711351349
0.01,0.25,3,0.5218753808149756
0.01,0.25,3,0.5629045536009585
0.01,0.25,3,0.5833331309699474
0.01,0.25,3,0.6574538481219463
0.01,0.25,3,0.6536933399509053
0.01,0.25,3,0.6933125075379678
0.01,0.25,3,0.7011899515418349
0.01,0.25,3,0.6868743064857483
0.01,0.25,3,0.6866717114727408
0.01,0.25,3,0.6866355026280075
0.01,0.25,3,0.7099323050531154
0.01,0.25,3,0.7392804896925327
0.01,0.25,3,0.757081241246425
0.01,0.25,3,0.7569388370500292
0.01,0.25,3,0.7224355031200673
0.01,0.25,3,0.7508433096368492
0.01,0.25,3,0.7683696554688311
0.01,0.25,3,0.7710295826370555
0.01,0.25,3,0.7931656567574237
0.01,0.25,3,0.7548046514464204
0.01,0.25,3,0.810480881655991
0.01,0.25,3,0.8701308481203682
0.01,0.25,3,0.8860584337069213
0.01,0.25,3,0.9183507362696162
0.01,0.5,1,-0.0023525099498056257
0.01,0.5,1,-0.003371022295367787
0.01,0.5,1,-0.010356865594476794
0.01,0.5,1,-0.004713295737589718
0.01,0.5,1,-0.011013218148399062
0.01,0.5,1,0.0038941429977690234
0.01,0.5,1,-0.011742291034604335
0.01,0.5,1,0.00778537356626785
0.01,0.5,1,-0.004934797818556547
0.01,0.5,1,0.003696856118352798
0.01,0.5,1,0.019281549581045
0.01,0.5,1,0.0029156769437008734
0.01,0.5,1,0.008641870023119225
0.01,0.5,1,0.010843586255489868
0.01,0.5,1,-0.0006202113059003977
0.01,0.5,1,0.0016831898874301032
0.01,0.5,1,0.0031239996595076036
0.01,0.5,1,-0.00229701025499196
0.01,0.5,1,-0.004192323452535618
0.01,0.5,1,0.000506340293462415
0.01,0.5,1,0.004904123286252116
0.01,0.5,1,0.009968607090499404
0.01,0.5,1,0.005632830610359463
0.01,0.5,1,0.0067779101707756695
0.01,0.5,1,-0.0002646218140256451
0.01,0.5,1,0.0164842043359954
0.01,0.5,1,0.03621990650151474
0.01,0.5,1,0.04430385313733609
0.01,0.5,1,0.039533928302006416
0.01,0.5,1,0.041288122666500726
0.01,0.5,1,0.03487538806521684
0.01,0.5,1,0.039613264153942396
0.01,0.5,1,0.043442174079018514
0.01,0.5,1,0.05361434019198441
0.01,0.5,1,0.04559749946425029
0.01,0.5,1,0.062267906568422404
0.01,0.5,1,0.0407261607179521
0.01,0.5,1,0.06357502772583246
0.01,0.5,1,0.0614970205376153
0.01,0.5,1,0.05899429437111792
0.01,0.5,1,0.05313728646160598
0.01,0.5,1,0.06613543232973029
0.01,0.5,1,0.04483555668656436
0.01,0.5,1,0.04652729054384963
0.01,0.5,1,0.061871550200137904
0.01,0.5,1,0.06119483706488893
0.01,0.5,1,0.04632930915360589
0.01,0.5,1,0.054752613544067685
0.01,0.5,1,0.06598838517635386
0.01,0.5,1,0.060900810479921574
0.01,0.5,1,0.06974594379101973
0.01,0.5,1,0.07240620472583714
0.01,0.5,1,0.0574407802213841
0.01,0.5,1,0.0680240853630778
0.01,0.5,1,0.07219869162216241
0.01,0.5,1,0.07479476084361636
0.01,0.5,1,0.08430267643987577
0.01,0.5,1,0.09523348263857656
0.01,0.5,1,0.09334545401736705
0.01,0.5,1,0.06869933234449377
0.01,0.5,1,0.08073230799337239
0.01,0.5,1,0.0509135643339107
0.01,0.5,1,0.05972754294839433
0.01,0.5,1,0.05629238819852844
0.01,0.5,1,0.06193853985888609
0.01,0.5,1,0.06736423031992445
0.01,0.5,1,0.06628235164205876
0.01,0.5,1,0.06749978483517793
0.01,0.5,1,0.047126727662288204
0.01,0.5,1,0.05622152675428538
0.01,0.5,1,0.04279827598895736
0.01,0.5,1,0.04194449450304205
0.01,0.5,1,0.053739299483027025
0.01,0.5,1,0.028001381386644653
0.01,0.5,1,0.011120734541492538
0.01,0.5,1,0.004103400179076289
0.01,0.5,1,0.004173213941982112
0.01,0.5,1,0.007939214445030984
0.01,0.5,1,0.0015940835565402267
0.01,0.5,1,0.0011293196322412768
0.01,0.5,1,-0.0008706230411235083
0.01,0.5,1,0.010587387755123245
0.01,0.5,1,0.025838317452070214
0.01,0.5,1,0.017429563399929293
0.01,0.5,1,0.041070892715964646
0.01,0.5,1,0.051246916146453714
0.01,0.5,1,0.048518022999502364
0.01,0.5,1,0.042055437535367446
0.01,0.5,1,0.031125811320947605
0.01,0.5,1,0.04742027440042307
0.01,0.5,1,0.03485125714411197
0.01,0.5,1,0.007545958105822592
0.01,0.5,1,-0.004078286026725664
0.01,0.5,1,0.004010621334572306
0.01,0.5,1,0.003604468601139388
0.01,0.5,1,-0.0033575753624290883
0.01,0.5,1,-0.011123497467679044
0.01,0.5,1,-0.001502304651069153
0.01,0.5,1,0.0035714651058924574
0.01,0.5,1,0.010361257919441869
0.01,0.5,2,-0.0023525099498056257
0.01,0.5,2,-0.003371022295367787
0.01,0.5,2,-0.010356865594476794
0.01,0.5,2,-0.004713295737589718
0.01,0.5,2,-0.011013218148399062
0.01,0.5,2,0.0038941429977690234
0.01,0.5,2,-0.011742291034604335
0.01,0.5,2,0.00778537356626785
0.01,0.5,2,-0.004934797818556547
0.01,0.5,2,0.003696856118352798
0.01,0.5,2,0.019281549581045
0.01,0.5,2,0.0029156769437008734
0.01,0.5,2,0.008641870023119225
0.01,0.5,2,0.010843586255489868
0.01,0.5,2,-0.0006202113059003977
0.01,0.5,2,0.0016831898874301032
0.01,0.5,2,0.0031239996595076036
0.01,0.5,2,-0.00229701025499196
0.01,0.5,2,-0.004192323452535618
0.01,0.5,2,0.000506340293462415
0.01,0.5,2,0.004904123286252116
0.01,0.5,2,0.009968607090499404
0.01,0.5,2,0.005632830610359463
0.01,0.5,2,0.0067779101707756695
0.01,0.5,2,-0.0002646218140256451
0.01,0.5,2,0.0164842043359954
0.01,0.5,2,0.03621990650151474
0.01,0.5,2,0.04430385313733609
0.01,0.5,2,0.039533928302006416
0.01,0.5,2,0.041288122666500726
0.01,0.5,2,0.03487538806521684
0.01,0.5,2,0.039613264153942396
0.01,0.5,2,0.043442174079018514
0.01,0.5,2,0.05361434019198441
0.01,0.5,2,0.04559749946425029
0.01,0.5,2,0.062267906568422404
0.01,0.5,2,0.0407261607179521
0.01,0.5,2,0.06357502772583246
0.01,0.5,2,0.0614970205376153
0.01,0.5,2,0.05899429437111792
0.01,0.5,2,0.05313728646160598
0.01,0.5,2,0.06613543232973029
0.01,0.5,2,0.04483555668656436
0.01,0.5,2,0.04652729054384963
0.01,0.5,2,0.061871550200137904
0.01,0.5,2,0.06119483706488893
0.01,0.5,2,0.04632930915360589
0.01,0.5,2,0.054752613544067685
0.01,0.5,2,0.06598838517635386
0.01,0.5,2,0.060900810479921574
0.01,0.5,2,0.06974594379101973
0.01,0.5,2,0.07240620472583714
0.01,0.5,2,0.0574407802213841
0.01,0.5,2,0.0680240853630778
0.01,0.5,2,0.07219869162216241
0.01,0.5,2,0.07479476084361636
0.01,0.5,2,0.08430267643987577
0.01,0.5,2,0.09523348263857656
0.01,0.5,2,0.09334545401736705
0.01,0.5,2,0.06869933234449377
0.01,0.5,2,0.08073230799337239
0.01,0.5,2,0.0509135643339107
0.01,0.5,2,0.05972754294839433
0.01,0.5,2,0.05629238819852844
0.01,0.5,2,0.06193853985888609
0.01,0.5,2,0.06736423031992445
0.01,0.5,2,0.06628235164205876
0.01,0.5,2,0.06749978483517793
0.01,0.5,2,0.047126727662288204
0.01,0.5,2,0.05622152675428538
0.01,0.5,2,0.04279827598895736
0.01,0.5,2,0.04194449450304205
0.01,0.5,2,0.053739299483027025
0.01,0.5,2,0.028001381386644653
0.01,0.5,2,0.011120734541492538
0.01,0.5,2,0.004103400179076289
0.01,0.5,2,0.004173213941982112
0.01,0.5,2,0.007939214445030984
0.01,0.5,2,0.0015940835565402267
0.01,0.5,2,0.0011293196322412768
0.01,0.5,2,-0.0008706230411235083
0.01,0.5,2,0.010587387755123245
0.01,0.5,2,0.025838317452070214
0.01,0.5,2,0.017429563399929293
0.01,0.5,2,0.041070892715964646
0.01,0.5,2,0.051246916146453714
0.01,0.5,2,0.048518022999502364
0.01,0.5,2,0.042055437535367446
0.01,0.5,2,0.031125811320947605
0.01,0.5,2,0.04742027440042307
0.01,0.5,2,0.03485125714411197
0.01,0.5,2,0.007545958105822592
0.01,0.5,2,-0.004078286026725664
0.01,0.5,2,0.004010621334572306
0.01,0.5,2,0.003604468601139388
0.01,0.5,2,-0.0033575753624290883
0.01,0.5,2,-0.011123497467679044
0.01,0.5,2,-0.001502304651069153
0.01,0.5,2,0.0035714651058924574
0.01,0.5,2,0.010361257919441869
0.01,0.5,3,0.055386353395100674
0.01,0.5,3,0.08111315359363935
0.01,0.5,3,0.13572812086116315
0.01,0.5,3,0.1438196442759505
0.01,0.5,3,0.1844613296730344
0.01,0.5,3,0.19799218858943135
0.01,0.5,3,0.20378204106601672
0.01,0.5,3,0.22229503512473414
0.01,0.5,3,0.25665978657372435
0.01,0.5,3,0.2654033510116811
