alpha,gamma,hop length,entropy
0.01,0.05,4,0.004176909084337321
0.01,0.05,4,-0.01067334624316807
0.01,0.05,4,-0.00803368433978946
0.01,0.05,4,0.003103066595025794
0.01,0.05,4,-0.00823064574401533
0.01,0.05,4,0.0027025875949524547
0.01,0.05,4,0.0044316301232179
0.01,0.05,4,-0.01040949938456448
0.01,0.05,4,0.022722883758268697
0.01,0.05,4,-0.022795193529295155
0.01,0.05,4,-0.025132756812347168
0.01,0.05,4,0.023380118093799584
0.01,0.05,4,0.0003498579463667717
0.01,0.05,4,0.026014220749064787
0.01,0.05,4,-0.013277063576165204
0.01,0.05,4,-0.013211176648386225
0.01,0.05,4,-0.011247061393974356
0.01,0.05,4,-0.0027719278245941226
0.01,0.05,4,0.001251936688050126
0.01,0.05,4,0.0025129365451155294
0.01,0.05,4,-0.02556728627853211
0.01,0.05,4,0.002063120832093812
0.01,0.05,4,-0.0114489501512538
0.01,0.05,4,0.013223374989948855
0.01,0.05,4,0.027678857213568442
0.01,0.05,4,-0.013824198506757757
0.01,0.05,4,0.02151809321913145
0.01,0.05,4,-0.017071372263554707
0.01,0.05,4,0.012696931959491842
0.01,0.05,4,0.0004532902082767798
0.01,0.05,4,-0.000578976461011127
0.01,0.05,4,0.0014417974602509709
0.01,0.05,4,-0.008537284388143718
0.01,0.05,4,0.01596392383067613
0.01,0.05,4,-0.0026726363722735513
0.01,0.05,4,0.00968255253896766
0.01,0.05,4,0.00690935195222897
0.01,0.05,4,0.0002978221798803915
0.01,0.05,4,0.004338572760740345
0.01,0.05,4,-0.03308169499865787
0.01,0.05,4,0.024050801681050338
0.01,0.05,4,0.0022726987039605184
0.01,0.05,4,0.0008588442710664168
0.01,0.05,4,0.009002172184340296
0.01,0.05,4,-0.014486780287199075
0.01,0.05,4,-0.03299281638828955
0.01,0.05,4,0.008584515446668828
0.01,0.05,4,0.0006985950314630784
0.01,0.05,4,0.0018793405358810134
0.01,0.05,4,0.028396278441787715
0.01,0.05,4,0.019266514669523893
0.01,0.05,4,-0.005401200855301713
0.01,0.05,4,-0.013470848111278855
0.01,0.05,4,0.01457379789112423
0.01,0.05,4,0.004012305378644498
0.01,0.05,4,-0.01676721797507863
0.01,0.05,4,0.013755144495819938
0.01,0.05,4,0.011997111945605266
0.01,0.05,4,0.004480125917611044
0.01,0.05,4,0.0009083813692414289
0.01,0.05,4,0.005943001159986583
0.01,0.05,4,0.012519302420108236
0.01,0.05,4,0.03793629393270237
0.01,0.05,4,0.025676910957660226
0.01,0.05,4,-0.01782091589101631
0.01,0.05,4,0.021737678204996502
0.01,0.05,4,-0.008701773385939138
0.01,0.05,4,0.02640842461155657
0.01,0.05,4,-0.009512706168583573
0.01,0.05,4,-0.004306229709419629
0.01,0.05,4,0.030771224551462417
0.01,0.05,4,-0.01850703367372253
0.01,0.05,4,0.007595693921231383
0.01,0.05,4,0.005763287879043677
0.01,0.05,4,-0.02661001160282561
0.01,0.05,4,0.012177117177440522
0.01,0.05,4,-0.01025586848519966
0.01,0.05,4,0.02156546008801774
0.01,0.05,4,0.006182718360430606
0.01,0.05,4,-0.016453255746052164
0.01,0.05,4,0.005369191774365234
0.01,0.05,4,-0.005784762962178558
0.01,0.05,4,0.001905846621800933
0.01,0.05,4,-0.009864993954968426
0.01,0.05,4,0.01103473486926898
0.01,0.1,1,-0.010398596022598294
0.01,0.1,1,-0.016970460386017905
0.01,0.1,1,0.004468664844254011
0.01,0.1,1,0.010225822627178971
0.01,0.1,1,-0.004128387897725183
0.01,0.1,1,0.0034574376490259517
0.01,0.1,1,0.010965489300374998
0.01,0.1,1,-0.02113205080652758
0.01,0.1,1,0.00827913535810021
0.01,0.1,1,0.004777649906254844
0.01,0.1,1,0.0001752537925074904
0.01,0.1,1,0.01535303847439673
0.01,0.1,1,0.006250250945820213
0.01,0.1,1,-0.01577227103409662
0.01,0.1,1,-0.018224008421681592
0.01,0.1,1,0.004168962665132003
0.01,0.1,1,-0.009669117269193617
0.01,0.1,1,-0.0077218744549774065
0.01,0.1,1,0.002825840315993755
0.01,0.1,1,-0.007967014814676432
0.01,0.1,1,0.0027040045806665525
0.01,0.1,1,0.004366668636950344
0.01,0.1,1,-0.00935158346774223
0.01,0.1,1,0.02145226273059908
0.01,0.1,1,-0.02174473424218526
0.01,0.1,1,-0.02426899231932067
0.01,0.1,1,0.022090717736268584
0.01,0.1,1,6.262962011716056e-05
0.01,0.1,1,0.024986310978780235
0.01,0.1,1,-0.012679526624348902
0.01,0.1,1,-0.012897665563407656
0.01,0.1,1,-0.010880102198570718
0.01,0.1,1,-0.0027322199661221624
0.01,0.1,1,0.001125299487199083
0.01,0.1,1,0.002340249250245119
0.01,0.1,1,-0.024625073276491438
0.01,0.1,1,0.0016434179693716189
0.01,0.1,1,-0.011134329530693599
0.01,0.1,1,0.012313231380543854
0.01,0.1,1,0.02582910700896024
0.01,0.1,1,-0.012725543829878116
0.01,0.1,1,0.020840492002916378
0.01,0.1,1,-0.016431573760748996
0.01,0.1,1,0.01221597260827112
0.01,0.1,1,4.372954063391887e-05
0.01,0.1,1,-0.0006086766712218861
0.01,0.1,1,0.0008816247137519717
0.01,0.1,1,-0.007707434592368667
0.01,0.1,1,0.01548329244377511
0.01,0.1,1,-0.0021565817385216235
0.01,0.1,1,0.009379575507776128
0.01,0.1,1,0.0066341887245009445
0.01,0.1,1,0.0009668345328472938
0.01,0.1,1,0.004201399702508102
0.01,0.1,1,-0.03181631528474371
0.01,0.1,1,0.0231082113961234
0.01,0.1,1,0.0024502675362789716
0.01,0.1,1,0.0014743759826818525
0.01,0.1,1,0.008124217257133193
0.01,0.1,1,-0.014017333787822217
0.01,0.1,1,-0.031298836981910494
0.01,0.1,1,0.0080618309394076
0.01,0.1,1,0.0007604534765914828
0.01,0.1,1,0.001961168868784835
0.01,0.1,1,0.026772174653701963
0.01,0.1,1,0.0178649549826142
0.01,0.1,1,-0.0046116650385172875
0.01,0.1,1,-0.013053818968107755
0.01,0.1,1,0.013710477422288925
0.01,0.1,1,0.004065240902829004
0.01,0.1,1,-0.015258839999282792
0.01,0.1,1,0.013393407099797638
0.01,0.1,1,0.010982803613714509
0.01,0.1,1,0.0038483845237138326
0.01,0.1,1,0.0012074325162800825
0.01,0.1,1,0.006404326251744141
0.01,0.1,1,0.011712094879936963
0.01,0.1,1,0.036328830848431526
0.01,0.1,1,0.023983157428276503
0.01,0.1,1,-0.01740940827286286
0.01,0.1,1,0.02123634617081338
0.01,0.1,1,-0.008591855251383063
0.01,0.1,1,0.02515405381759539
0.01,0.1,1,-0.008567548670708192
0.01,0.1,1,-0.004145804068613312
0.01,0.1,1,0.02945364384593674
0.01,0.1,1,-0.017340311930543528
0.01,0.1,1,0.00711944550680732
0.01,0.1,1,0.005723944816522497
0.01,0.1,1,-0.025316736962827324
0.01,0.1,1,0.011638696473375898
0.01,0.1,1,-0.009798103683014592
0.01,0.1,1,0.02032303541941971
0.01,0.1,1,0.005881109596009626
0.01,0.1,1,-0.016083718016960624
0.01,0.1,1,0.004665005532331623
0.01,0.1,1,-0.0057738884972491356
0.01,0.1,1,0.001972568206801917
0.01,0.1,1,-0.00953336435126717
0.01,0.1,1,0.010467858528353524
0.01,0.1,2,-0.010398596022598294
0.01,0.1,2,-0.016970460386017905
0.01,0.1,2,0.004468664844254011
0.01,0.1,2,0.010225822627178971
0.01,0.1,2,-0.004128387897725183
0.01,0.1,2,0.0034574376490259517
0.01,0.1,2,0.010965489300374998
0.01,0.1,2,-0.02113205080652758
0.01,0.1,2,0.00827913535810021
0.01,0.1,2,0.004777649906254844
0.01,0.1,2,0.0001752537925074904
0.01,0.1,2,0.01535303847439673
0.01,0.1,2,0.006250250945820213
0.01,0.1,2,-0.01577227103409662
0.01,0.1,2,-0.018224008421681592
0.01,0.1,2,0.004168962665132003
0.01,0.1,2,-0.009669117269193617
0.01,0.1,2,-0.0077218744549774065
0.01,0.1,2,0.002825840315993755
0.01,0.1,2,-0.007967014814676432
0.01,0.1,2,0.0027040045806665525
0.01,0.1,2,0.004366668636950344
0.01,0.1,2,-0.00935158346774223
0.01,0.1,2,0.02145226273059908
0.01,0.1,2,-0.02174473424218526
0.01,0.1,2,-0.02426899231932067
0.01,0.1,2,0.022090717736268584
0.01,0.1,2,6.262962011716056e-05
0.01,0.1,2,0.024986310978780235
0.01,0.1,2,-0.012679526624348902
0.01,0.1,2,-0.012897665563407656
0.01,0.1,2,-0.010880102198570718
0.01,0.1,2,-0.0027322199661221624
0.01,0.1,2,0.001125299487199083
0.01,0.1,2,0.002340249250245119
0.01,0.1,2,-0.024625073276491438
0.01,0.1,2,0.0016434179693716189
0.01,0.1,2,-0.011134329530693599
0.01,0.1,2,0.012313231380543854
0.01,0.1,2,0.02582910700896024
0.01,0.1,2,-0.012725543829878116
0.01,0.1,2,0.020840492002916378
0.01,0.1,2,-0.016431573760748996
0.01,0.1,2,0.01221597260827112
0.01,0.1,2,4.372954063391887e-05
0.01,0.1,2,-0.0006086766712218861
0.01,0.1,2,0.0008816247137519717
0.01,0.1,2,-0.007707434592368667
0.01,0.1,2,0.01548329244377511
0.01,0.1,2,-0.0021565817385216235
0.01,0.1,2,0.009379575507776128
0.01,0.1,2,0.0066341887245009445
0.01,0.1,2,0.0009668345328472938
0.01,0.1,2,0.004201399702508102
0.01,0.1,2,-0.03181631528474371
0.01,0.1,2,0.0231082113961234
0.01,0.1,2,0.0024502675362789716
0.01,0.1,2,0.0014743759826818525
0.01,0.1,2,0.008124217257133193
0.01,0.1,2,-0.014017333787822217
0.01,0.1,2,-0.031298836981910494
0.01,0.1,2,0.0080618309394076
0.01,0.1,2,0.0007604534765914828
0.01,0.1,2,0.001961168868784835
0.01,0.1,2,0.026772174653701963
0.01,0.1,2,0.0178649549826142
0.01,0.1,2,-0.0046116650385172875
0.01,0.1,2,-0.013053818968107755
0.01,0.1,2,0.013710477422288925
0.01,0.1,2,0.004065240902829004
0.01,0.1,2,-0.015258839999282792
0.01,0.1,2,0.013393407099797638
0.01,0.1,2,0.010982803613714509
0.01,0.1,2,0.0038483845237138326
0.01,0.1,2,0.0012074325162800825
0.01,0.1,2,0.006404326251744141
0.01,0.1,2,0.011712094879936963
0.01,0.1,2,0.036328830848431526
0.01,0.1,2,0.023983157428276503
0.01,0.1,2,-0.01740940827286286
0.01,0.1,2,0.02123634617081338
0.01,0.1,2,-0.008591855251383063
0.01,0.1,2,0.02515405381759539
0.01,0.1,2,-0.008567548670708192
0.01,0.1,2,-0.004145804068613312
0.01,0.1,2,0.02945364384593674
0.01,0.1,2,-0.017340311930543528
0.01,0.1,2,0.00711944550680732
0.01,0.1,2,0.005723944816522497
0.01,0.1,2,-0.025316736962827324
0.01,0.1,2,0.011638696473375898
0.01,0.1,2,-0.009798103683014592
0.01,0.1,2,0.02032303541941971
0.01,0.1,2,0.005881109596009626
0.01,0.1,2,-0.016083718016960624
0.01,0.1,2,0.004665005532331623
0.01,0.1,2,-0.0057738884972491356
0.01,0.1,2,0.001972568206801917
0.01,0.1,2,-0.00953336435126717
0.01,0.1,2,0.010467858528353524
0.01,0.1,3,0.024701828535552472
0.01,0.1,3,0.05579323806286407
0.01,0.1,3,0.005591719830348563
0.01,0.1,3,-0.01280917698405748
0.01,0.1,3,-0.058247185440504
0.01,0.1,3,-0.03912207713964744
0.01,0.1,3,-0.008153746450013433
0.01,0.1,3,-0.021039806345462875
0.01,0.1,3,-0.006434337381009403
0.01,0.1,3,0.035768062421332125
0.01,0.1,3,0.03450361144645875
0.01,0.1,3,0.012110744025598752
0.01,0.1,3,-0.02084314878527893
0.01,0.1,3,-0.02772309217717739
0.01,0.1,3,0.0325801154390688
0.01,0.1,3,0.009957780340890121
0.01,0.1,3,0.025857385146236478
0.01,0.1,3,0.05594345557292302
0.01,0.1,3,-0.022854198781554036
0.01,0.1,3,0.009729941703572553
0.01,0.1,3,-0.022799182796264805
0.01,0.1,3,-0.010368341739408038
0.01,0.1,3,-0.015392095967703412
0.01,0.1,3,0.05312573921374364
0.01,0.1,3,0.011509668536900719
0.01,0.1,3,-0.012845803446656756
0.01,0.1,3,0.03576781507735616
0.01,0.1,3,-0.0038585016214005563
0.01,0.1,3,-0.012536682781076003
0.01,0.1,3,0.051317547419350795
0.01,0.1,3,-0.0011166751589160029
0.01,0.1,3,-0.013616412451422644
0.01,0.1,3,-0.011452993799150768
0.01,0.1,3,-0.023208590677696872
0.01,0.1,3,-0.021874600280711753
0.01,0.1,3,0.016038590278681042
0.01,0.1,3,-0.020403432497431595
0.01,0.1,3,0.05230713757482519
0.01,0.1,3,0.015161382293499948
0.01,0.1,3,0.03284761403599168
0.01,0.1,3,0.011671268810933721
0.01,0.1,3,-0.020495285066490787
0.01,0.1,3,0.01712613254188744
0.01,0.1,3,0.004546859568918649
0.01,0.1,3,0.03803843701964027
0.01,0.1,3,0.003793185662912979
0.01,0.1,3,0.07900916180582973
0.01,0.1,3,-0.03687417289986161
0.01,0.1,3,-0.02029662590849446
0.01,0.1,3,0.007843454375230596
0.01,0.1,3,-0.0018545625270993682
0.01,0.1,3,-0.011869727246404338
0.01,0.1,3,0.0049809866971255445
0.01,0.1,3,0.02296099166128185
0.01,0.1,3,-0.00940009089236682
0.01,0.1,3,0.010106816696376253
0.01,0.1,3,0.026422996324012793
0.01,0.1,3,0.0029495065136035947
0.01,0.1,3,0.04128666180066176
0.01,0.1,3,0.007022904002323749
0.01,0.1,3,0.0433243333656157
0.01,0.1,3,-0.0020916715512155903
0.01,0.1,3,-0.018389568737946504
0.01,0.1,3,-0.021041596761903758
0.01,0.1,3,0.023789954395245783
0.01,0.1,3,-0.02575308888196215
0.01,0.1,3,0.030503711902632347
0.01,0.1,3,0.08733125945428766
0.01,0.1,3,-0.016948721169371073
0.01,0.1,3,0.010360471382372616
0.01,0.1,3,0.020798948353037527
0.01,0.1,3,-0.018058537890230486
0.01,0.1,3,-0.04029891656726958
0.01,0.1,3,0.023899880004414342
0.01,0.1,3,-0.012876050746346124
0.01,0.1,3,0.031677434450874564
0.01,0.1,3,0.018428505004233653
0.01,0.1,3,0.03133621955232968
0.01,0.1,3,0.0516100290490602
0.01,0.1,3,-0.05981128422853077
0.01,0.1,3,0.027807126520500436
0.01,0.1,3,-0.01554530156205347
0.01,0.1,3,-0.03202822519447679
0.01,0.1,3,-0.050760739363649776
0.01,0.1,3,-0.007524188848157198
0.01,0.1,3,0.009947166691658182
0.01,0.1,3,0.010988857646762273
0.01,0.1,3,0.009548565559332367
0.01,0.1,3,-0.024849456565730232
0.01,0.1,3,0.037099232333545284
0.01,0.1,3,0.0006993308849856383
0.01,0.1,3,-0.021512524831324598
0.01,0.1,3,0.031546290772217045
0.01,0.1,3,0.010193239604538107
0.01,0.1,3,-0.016709860417848166
0.01,0.1,3,-0.019880502856396642
0.01,0.1,3,-0.05229773495068679
0.01,0.1,3,-0.005095005160694388
0.01,0.1,3,0.06183567046182681
0.01,0.1,3,0.008879334104348935
0.01,0.1,4,-0.010398596022598294
0.01,0.1,4,-0.016970460386017905
0.01,0.1,4,0.004468664844254011
0.01,0.1,4,0.010225822627178971
0.01,0.1,4,-0.004128387897725183
0.01,0.1,4,0.0034574376490259517
0.01,0.1,4,0.010965489300374998
0.01,0.1,4,-0.02113205080652758
0.01,0.1,4,0.00827913535810021
0.01,0.1,4,0.004777649906254844
0.01,0.1,4,0.0001752537925074904
0.01,0.1,4,0.01535303847439673
0.01,0.1,4,0.006250250945820213
0.01,0.1,4,-0.01577227103409662
0.01,0.1,4,-0.018224008421681592
0.01,0.1,4,0.004168962665132003
0.01,0.1,4,-0.009669117269193617
0.01,0.1,4,-0.0077218744549774065
0.01,0.1,4,0.002825840315993755
0.01,0.1,4,-0.007967014814676432
0.01,0.1,4,0.0027040045806665525
0.01,0.1,4,0.004366668636950344
0.01,0.1,4,-0.00935158346774223
0.01,0.1,4,0.02145226273059908
0.01,0.1,4,-0.02174473424218526
0.01,0.1,4,-0.02426899231932067
0.01,0.1,4,0.022090717736268584
0.01,0.1,4,6.262962011716056e-05
0.01,0.1,4,0.024986310978780235
0.01,0.1,4,-0.012679526624348902
0.01,0.1,4,-0.012897665563407656
0.01,0.1,4,-0.010880102198570718
0.01,0.1,4,-0.0027322199661221624
0.01,0.1,4,0.001125299487199083
0.01,0.1,4,0.002340249250245119
0.01,0.1,4,-0.024625073276491438
0.01,0.1,4,0.0016434179693716189
0.01,0.1,4,-0.011134329530693599
0.01,0.1,4,0.012313231380543854
0.01,0.1,4,0.02582910700896024
0.01,0.1,4,-0.012725543829878116
0.01,0.1,4,0.020840492002916378
0.01,0.1,4,-0.016431573760748996
0.01,0.1,4,0.01221597260827112
0.01,0.1,4,4.372954063391887e-05
0.01,0.1,4,-0.0006086766712218861
0.01,0.1,4,0.0008816247137519717
0.01,0.1,4,-0.007707434592368667
0.01,0.1,4,0.01548329244377511
0.01,0.1,4,-0.0021565817385216235
0.01,0.1,4,0.009379575507776128
0.01,0.1,4,0.0066341887245009445
0.01,0.1,4,0.0009668345328472938
0.01,0.1,4,0.004201399702508102
0.01,0.1,4,-0.03181631528474371
0.01,0.1,4,0.0231082113961234
0.01,0.1,4,0.0024502675362789716
0.01,0.1,4,0.0014743759826818525
0.01,0.1,4,0.008124217257133193
0.01,0.1,4,-0.014017333787822217
0.01,0.1,4,-0.031298836981910494
0.01,0.1,4,0.0080618309394076
0.01,0.1,4,0.0007604534765914828
0.01,0.1,4,0.001961168868784835
0.01,0.1,4,0.026772174653701963
0.01,0.1,4,0.0178649549826142
0.01,0.1,4,-0.0046116650385172875
0.01,0.1,4,-0.013053818968107755
0.01,0.1,4,0.013710477422288925
0.01,0.1,4,0.004065240902829004
0.01,0.1,4,-0.015258839999282792
0.01,0.1,4,0.013393407099797638
0.01,0.1,4,0.010982803613714509
0.01,0.1,4,0.0038483845237138326
0.01,0.1,4,0.0012074325162800825
0.01,0.1,4,0.006404326251744141
0.01,0.1,4,0.011712094879936963
0.01,0.1,4,0.036328830848431526
0.01,0.1,4,0.023983157428276503
0.01,0.1,4,-0.01740940827286286
0.01,0.1,4,0.02123634617081338
0.01,0.1,4,-0.008591855251383063
0.01,0.1,4,0.02515405381759539
0.01,0.1,4,-0.008567548670708192
0.01,0.1,4,-0.004145804068613312
0.01,0.1,4,0.02945364384593674
0.01,0.1,4,-0.017340311930543528
0.01,0.1,4,0.00711944550680732
0.01,0.1,4,0.005723944816522497
0.01,0.1,4,-0.025316736962827324
0.01,0.1,4,0.011638696473375898
0.01,0.1,4,-0.009798103683014592
0.01,0.1,4,0.02032303541941971
0.01,0.1,4,0.005881109596009626
0.01,0.1,4,-0.016083718016960624
0.01,0.1,4,0.004665005532331623
0.01,0.1,4,-0.0057738884972491356
0.01,0.1,4,0.001972568206801917
0.01,0.1,4,-0.00953336435126717
0.01,0.1,4,0.010467858528353524
0.01,0.25,1,-0.008163807037074644
0.01,0.25,1,-0.013950598683885485
0.01,0.25,1,0.004087205857745246
0.01,0.25,1,0.008844889411264933
0.01,0.25,1,-0.002840964796677614
0.01,0.25,1,0.0014911774122325916
0.01,0.25,1,0.009804049252092994
0.01,0.25,1,-0.01968384910513965
0.01,0.25,1,0.006930066159868797
0.01,0.25,1,0.002711036152899471
0.01,0.25,1,-0.0009010658470955946
0.01,0.25,1,0.013605503609073644
0.01,0.25,1,0.0046737438953115
0.01,0.25,1,-0.013663459385360177
0.01,0.25,1,-0.014464422121668541
0.01,0.25,1,0.004134133020536002
0.01,0.25,1,-0.007049716535205253
0.01,0.25,1,-0.006942286934880748
0.01,0.25,1,0.0022627449156868984
0.01,0.25,1,-0.007282917312768422
0.01,0.25,1,0.002643722852708308
0.01,0.25,1,0.0041633793998321345
0.01,0.25,1,-0.006694515194066941
0.01,0.25,1,0.01808107748453658
0.01,0.25,1,-0.018955027776698774
0.01,0.25,1,-0.021875572270026566
0.01,0.25,1,0.01870859479579723
0.01,0.25,1,-0.0004884462194709727
0.01,0.25,1,0.022142370646686782
0.01,0.25,1,-0.010996471060161994
0.01,0.25,1,-0.012028512338402297
0.01,0.25,1,-0.009840997522553963
0.01,0.25,1,-0.002551673466718807
0.01,0.25,1,0.0008787349213275064
0.01,0.25,1,0.0019275354026482283
0.01,0.25,1,-0.02212511313381782
0.01,0.25,1,0.0006441650834219104
0.01,0.25,1,-0.010164655896167218
0.01,0.25,1,0.00996500709632464
0.01,0.25,1,0.021441762232439654
0.01,0.25,1,-0.009885037477115777
0.01,0.25,1,0.01902085675911458
0.01,0.25,1,-0.014597951292784739
0.01,0.25,1,0.010876205205812894
0.01,0.25,1,-0.000954158190853871
0.01,0.25,1,-0.0007242464089047829
0.01,0.25,1,-0.0005195336358707614
0.01,0.25,1,-0.005658887866530904
0.01,0.25,1,0.014133795055495835
0.01,0.25,1,-0.000931230300699859
0.01,0.25,1,0.008635267123499712
0.01,0.25,1,0.006034771856902932
0.01,0.25,1,0.0024743793821482285
0.01,0.25,1,0.0037867358996712674
0.01,0.25,1,-0.02835845414058058
0.01,0.25,1,0.020528612024410364
0.01,0.25,1,0.0029051472831596037
0.01,0.25,1,0.0029925382893440933
0.01,0.25,1,0.00598271351476054
0.01,0.25,1,-0.012720991541153026
0.01,0.25,1,-0.02717635975769639
0.01,0.25,1,0.006558251934364545
0.01,0.25,1,0.0007991140767509286
0.01,0.25,1,0.002146484913908342
0.01,0.25,1,0.02247984702019412
0.01,0.25,1,0.01433383260079868
0.01,0.25,1,-0.0025923408554127114
0.01,0.25,1,-0.011866072836697494
0.01,0.25,1,0.011523646692469747
0.01,0.25,1,0.004047079093866479
0.01,0.25,1,-0.011749990731476867
0.01,0.25,1,0.012337824415038057
0.01,0.25,1,0.008389801124636609
0.01,0.25,1,0.00222958947977947
0.01,0.25,1,0.0018980494172287088
0.01,0.25,1,0.00731802828586714
0.01,0.25,1,0.009652234921949887
0.01,0.25,1,0.032002919293737886
0.01,0.25,1,0.019608644949031806
0.01,0.25,1,-0.016158571050775894
0.01,0.25,1,0.019737747241207693
0.01,0.25,1,-0.008234690134369504
0.01,0.25,1,0.02172828374656266
0.01,0.25,1,-0.006142707446896267
0.01,0.25,1,-0.00371876124565107
0.01,0.25,1,0.025961405919873393
0.01,0.25,1,-0.014498262710521015
0.01,0.25,1,0.00587678295949523
0.01,0.25,1,0.005578195717950152
0.01,0.25,1,-0.02193794930364712
0.01,0.25,1,0.010198659169059265
0.01,0.25,1,-0.008485523790547678
0.01,0.25,1,0.017179010078824497
0.01,0.25,1,0.004912152550352822
0.01,0.25,1,-0.014986446947383936
0.01,0.25,1,0.0029966180098903727
0.01,0.25,1,-0.005691061254545993
0.01,0.25,1,0.0021552078449782464
0.01,0.25,1,-0.008532297274147282
0.01,0.25,1,0.009127026785646919
0.01,0.25,2,-0.008163807037074644
0.01,0.25,2,-0.013950598683885485
0.01,0.25,2,0.004087205857745246
0.01,0.25,2,0.008844889411264933
0.01,0.25,2,-0.002840964796677614
0.01,0.25,2,0.0014911774122325916
0.01,0.25,2,0.009804049252092994
0.01,0.25,2,-0.01968384910513965
0.01,0.25,2,0.006930066159868797
0.01,0.25,2,0.002711036152899471
0.01,0.25,2,-0.0009010658470955946
0.01,0.25,2,0.013605503609073644
0.01,0.25,2,0.0046737438953115
0.01,0.25,2,-0.013663459385360177
0.01,0.25,2,-0.014464422121668541
0.01,0.25,2,0.004134133020536002
0.01,0.25,2,-0.007049716535205253
0.01,0.25,2,-0.006942286934880748
0.01,0.25,2,0.0022627449156868984
0.01,0.25,2,-0.007282917312768422
0.01,0.25,2,0.002643722852708308
0.01,0.25,2,0.0041633793998321345
0.01,0.25,2,-0.006694515194066941
0.01,0.25,2,0.01808107748453658
0.01,0.25,2,-0.018955027776698774
0.01,0.25,2,-0.021875572270026566
0.01,0.25,2,0.01870859479579723
0.01,0.25,2,-0.0004884462194709727
0.01,0.25,2,0.022142370646686782
0.01,0.25,2,-0.010996471060161994
0.01,0.25,2,-0.012028512338402297
0.01,0.25,2,-0.009840997522553963
0.01,0.25,2,-0.002551673466718807
0.01,0.25,2,0.0008787349213275064
0.01,0.25,2,0.0019275354026482283
0.01,0.25,2,-0.02212511313381782
0.01,0.25,2,0.0006441650834219104
0.01,0.25,2,-0.010164655896167218
0.01,0.25,2,0.00996500709632464
0.01,0.25,2,0.021441762232439654
0.01,0.25,2,-0.009885037477115777
0.01,0.25,2,0.01902085675911458
0.01,0.25,2,-0.014597951292784739
0.01,0.25,2,0.010876205205812894
0.01,0.25,2,-0.000954158190853871
0.01,0.25,2,-0.0007242464089047829
0.01,0.25,2,-0.0005195336358707614
0.01,0.25,2,-0.005658887866530904
0.01,0.25,2,0.014133795055495835
0.01,0.25,2,-0.000931230300699859
0.01,0.25,2,0.008635267123499712
0.01,0.25,2,0.006034771856902932
0.01,0.25,2,0.0024743793821482285
0.01,0.25,2,0.0037867358996712674
0.01,0.25,2,-0.02835845414058058
0.01,0.25,2,0.020528612024410364
0.01,0.25,2,0.0029051472831596037
0.01,0.25,2,0.0029925382893440933
0.01,0.25,2,0.00598271351476054
0.01,0.25,2,-0.012720991541153026
0.01,0.25,2,-0.02717635975769639
0.01,0.25,2,0.006558251934364545
0.01,0.25,2,0.0007991140767509286
