alpha,gamma,hop length,entropy
0.01,0.1,1,-0.01502189722178393
0.01,0.1,1,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,2,-0.01502189722178393
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.1,3,-0.029126648200271443
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,1,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,2,-0.012698955367086207
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.25,3,-0.019252846568221127
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,1,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
0.01,0.5,2,-0.010006280548624069
