alpha,gamma,hop length,entropy
0.01,0.05,3,-0.05014007799215259
0.01,0.05,3,-0.0002139636077247431
0.01,0.05,3,-0.04347832897953596
0.01,0.05,3,0.03591388706668175
0.01,0.05,3,-0.04540881365765337
0.01,0.05,3,0.012599130065671371
0.01,0.05,3,0.05005564594236578
0.01,0.05,3,0.028924547416264268
0.01,0.05,3,-0.018065464914442053
0.01,0.05,3,0.04792045552851576
0.01,0.05,3,0.025381563210747693
0.01,0.05,3,0.003926751249967886
0.01,0.05,3,-0.009524082778911147
0.01,0.05,3,0.012480476026422771
0.01,0.05,3,-0.040788389380673085
0.01,0.05,3,-0.0007777520170213492
0.01,0.05,3,-0.013174117205001057
0.01,0.05,3,-0.040579871080506535
0.01,0.05,3,0.05094134638340142
0.01,0.05,3,-0.042666965258919554
0.01,0.05,3,-0.02535225629532123
0.01,0.05,3,-0.02635709598914593
0.01,0.05,3,0.012917245312710435
0.01,0.05,3,0.004009838880689287
0.01,0.05,3,-0.028241391040709996
0.01,0.05,3,0.024862859633073775
0.01,0.05,3,0.006648666387702562
0.01,0.05,3,-0.011171722983021493
0.01,0.05,3,0.06581438890135871
0.01,0.05,3,0.019560694470470708
0.01,0.05,3,-0.03965792866258511
0.01,0.05,3,-0.07411813680629642
0.01,0.05,3,-0.05979208589078633
0.01,0.05,3,0.003652342807615838
0.01,0.05,3,0.003427866022601922
0.01,0.05,3,0.012832877617264149
0.01,0.05,3,0.09653744946243625
0.01,0.05,3,0.023965479364609354
0.01,0.05,3,-0.03564224567404706
0.01,0.05,3,0.004221524462850734
0.01,0.05,3,-0.08192003177844853
0.01,0.05,3,-0.011594731918028067
0.01,0.05,3,-0.041449703824124384
0.01,0.05,3,0.07823118819534391
0.01,0.05,3,0.01716254103297965
0.01,0.05,3,0.0661686757689055
0.01,0.05,3,0.02983018662203607
0.01,0.05,3,0.0101497056020734
0.01,0.05,3,0.02383473226092825
0.01,0.05,3,0.011832606845883387
0.01,0.05,3,0.014936878420077182
0.01,0.05,3,0.004390572637607004
0.01,0.05,3,-0.041761099697221304
0.01,0.05,3,0.044662010398763385
0.01,0.05,3,0.05559723219343882
0.01,0.05,3,0.017613915793903256
0.01,0.05,3,0.02127469049394648
0.01,0.05,3,0.07286135392236126
0.01,0.05,3,0.06786660385347743
0.01,0.05,3,0.01983275158918163
0.01,0.05,3,-0.003268428006832913
0.01,0.05,3,0.04593595530448402
0.01,0.05,3,-0.058778668411549884
0.01,0.05,3,-0.01883652468592345
0.01,0.05,3,0.032125177301685515
0.01,0.05,3,0.007161241545466712
0.01,0.05,3,0.006410362538413317
0.01,0.05,3,0.0535305865689355
0.01,0.05,3,-0.05599288728442975
0.01,0.05,3,-0.035007720282770105
0.01,0.05,3,-0.027638479745031308
0.01,0.05,3,-0.0040021021123024525
0.01,0.05,3,-0.0200619034246996
0.01,0.05,3,0.054378622266813004
0.01,0.05,3,0.07664520261029795
0.01,0.05,3,0.011083730023629279
0.01,0.05,3,-0.01792048593877915
0.01,0.05,3,0.02978414275000718
0.01,0.05,3,-0.04995419590188899
0.01,0.05,3,0.0169255717810044
0.01,0.05,3,-0.034029509822980586
0.01,0.05,3,0.03331326799415857
0.01,0.05,3,0.0004036518931873623
0.01,0.05,3,0.04285279652998808
0.01,0.05,3,0.0284349805064954
0.01,0.05,3,-0.0221508515302129
0.01,0.05,3,0.007301131613815848
0.01,0.05,3,0.05386939511670219
0.01,0.05,3,0.01732314952000813
0.01,0.05,3,-0.004441993274459932
0.01,0.05,4,-0.027005315949161446
0.01,0.05,4,0.005449077671567437
0.01,0.05,4,0.011299727898113954
0.01,0.05,4,-0.011384656980758301
0.01,0.05,4,-0.002990345580060616
0.01,0.05,4,-0.017442647425085944
0.01,0.05,4,0.008354702627132227
0.01,0.05,4,0.020232577309941213
0.01,0.05,4,0.005657962929787708
0.01,0.05,4,0.0060687085008033215
0.01,0.05,4,0.006165762865756097
0.01,0.05,4,-0.007121397641860927
0.01,0.05,4,-0.01815198600122958
0.01,0.05,4,-0.01848759773446096
0.01,0.05,4,-0.015495415925364409
0.01,0.05,4,0.016114165401374336
0.01,0.05,4,-0.021109344858271317
0.01,0.05,4,0.00734631043568168
0.01,0.05,4,-0.01153488281990489
0.01,0.05,4,-0.02181284954549234
0.01,0.05,4,0.034757585703704574
0.01,0.05,4,0.004364703336031006
0.01,0.05,4,0.00858434147513254
0.01,0.05,4,0.010085483591289801
0.01,0.05,4,0.002662321142891333
0.01,0.05,4,-0.0051180417435525705
0.01,0.05,4,0.017595116049335946
0.01,0.05,4,-0.002021026263953729
0.01,0.05,4,-0.012372644634977892
0.01,0.05,4,-0.0009116422375612387
0.01,0.05,4,-0.03313986571180738
0.01,0.05,4,-0.01336597502726633
0.01,0.05,4,0.0031658378914518615
0.01,0.05,4,0.006319036653728016
0.01,0.05,4,-0.015661408034134183
0.01,0.05,4,0.009442625959528606
0.01,0.05,4,0.002703118749738831
0.01,0.05,4,-0.022083532203795553
0.01,0.05,4,0.003545513058916594
0.01,0.05,4,-0.015211929607152008
0.01,0.05,4,0.01636637802571217
0.01,0.05,4,-0.005637736688203887
0.01,0.05,4,0.009874823187266735
0.01,0.05,4,0.005035006258987895
0.01,0.05,4,-0.020551978777617386
0.01,0.05,4,0.016520690308473363
0.01,0.05,4,-0.009039577616280159
0.01,0.05,4,0.0014546488134699054
0.01,0.05,4,-0.031406995411874306
0.01,0.05,4,-0.00482540672918752
0.01,0.05,4,-0.004556967980812399
0.01,0.05,4,0.02706361001406732
0.01,0.05,4,0.001275931150546139
0.01,0.05,4,0.026759417125078233
0.01,0.05,4,0.016745819250239435
0.01,0.05,4,0.00616036550780974
0.01,0.05,4,-0.019025556924991083
0.01,0.05,4,0.019129137694528175
0.01,0.05,4,-0.013530708662994773
0.01,0.05,4,-0.008203686835728252
0.01,0.05,4,-0.0024128297311980518
0.01,0.05,4,-0.007073748311342776
0.01,0.05,4,-0.021652883873617856
0.01,0.05,4,-0.010321021571183309
0.01,0.05,4,0.008805709201597622
0.01,0.05,4,0.008691107810921306
0.01,0.05,4,-0.003181015643447971
0.01,0.05,4,-0.0074163190227714
0.01,0.05,4,0.008381389307837495
0.01,0.05,4,-0.012000279374332568
0.01,0.05,4,0.017281167766875605
0.01,0.05,4,-0.01924006465782968
0.01,0.05,4,-0.017734399287836045
0.01,0.05,4,0.008076572062780674
0.01,0.05,4,0.0016680344028761063
0.01,0.05,4,0.0009710158663440716
0.01,0.05,4,-0.00509281438121123
0.01,0.05,4,-0.006157203549933321
0.01,0.05,4,0.009762734116691263
0.01,0.05,4,0.009773756105539988
0.01,0.05,4,-0.019627787512980444
0.01,0.05,4,0.0016737362342320594
0.01,0.05,4,-0.004433243776639895
0.01,0.05,4,0.01009626210965564
0.01,0.05,4,-0.00891718640911865
0.01,0.05,4,-0.0031224496234245613
0.01,0.05,4,0.014294617803063847
0.01,0.05,4,0.0019184417690323308
0.01,0.05,4,-0.018807595270355915
0.01,0.05,4,-0.01338961505718883
0.01,0.05,4,-0.004699934133238326
0.01,0.05,4,0.003658056600934323
0.01,0.05,4,0.0049568983556906865
0.01,0.05,4,-0.019459055113685952
0.01,0.05,4,0.017605269496391962
0.01,0.05,4,-0.03320733751381155
0.01,0.05,4,-0.006092918985072693
0.01,0.05,4,0.0319676562480633
0.01,0.05,4,-0.014651612247813528
0.01,0.05,4,0.0081418358276526
0.01,0.05,5,-0.027005315949161446
0.01,0.05,5,0.005449077671567437
0.01,0.05,5,0.011299727898113954
0.01,0.05,5,-0.011384656980758301
0.01,0.05,5,-0.002990345580060616
0.01,0.05,5,-0.017442647425085944
0.01,0.05,5,0.008354702627132227
0.01,0.05,5,0.020232577309941213
0.01,0.05,5,0.005657962929787708
0.01,0.05,5,0.0060687085008033215
0.01,0.05,5,0.006165762865756097
0.01,0.05,5,-0.007121397641860927
0.01,0.05,5,-0.01815198600122958
0.01,0.05,5,-0.01848759773446096
0.01,0.05,5,-0.015495415925364409
0.01,0.05,5,0.016114165401374336
0.01,0.05,5,-0.021109344858271317
0.01,0.05,5,0.00734631043568168
0.01,0.05,5,-0.01153488281990489
0.01,0.05,5,-0.02181284954549234
0.01,0.05,5,0.034757585703704574
0.01,0.05,5,0.004364703336031006
0.01,0.05,5,0.00858434147513254
0.01,0.05,5,0.010085483591289801
0.01,0.05,5,0.002662321142891333
0.01,0.05,5,-0.0051180417435525705
0.01,0.05,5,0.017595116049335946
0.01,0.05,5,-0.002021026263953729
0.01,0.05,5,-0.012372644634977892
0.01,0.05,5,-0.0009116422375612387
0.01,0.05,5,-0.03313986571180738
0.01,0.05,5,-0.01336597502726633
0.01,0.05,5,0.0031658378914518615
0.01,0.05,5,0.006319036653728016
0.01,0.05,5,-0.015661408034134183
0.01,0.05,5,0.009442625959528606
0.01,0.05,5,0.002703118749738831
0.01,0.05,5,-0.022083532203795553
0.01,0.05,5,0.003545513058916594
0.01,0.05,5,-0.015211929607152008
0.01,0.05,5,0.01636637802571217
0.01,0.05,5,-0.005637736688203887
0.01,0.05,5,0.009874823187266735
0.01,0.05,5,0.005035006258987895
0.01,0.05,5,-0.020551978777617386
0.01,0.05,5,0.016520690308473363
0.01,0.05,5,-0.009039577616280159
0.01,0.05,5,0.0014546488134699054
0.01,0.05,5,-0.031406995411874306
0.01,0.05,5,-0.00482540672918752
0.01,0.05,5,-0.004556967980812399
0.01,0.05,5,0.02706361001406732
0.01,0.05,5,0.001275931150546139
0.01,0.05,5,0.026759417125078233
0.01,0.05,5,0.016745819250239435
0.01,0.05,5,0.00616036550780974
0.01,0.05,5,-0.019025556924991083
0.01,0.05,5,0.019129137694528175
0.01,0.05,5,-0.013530708662994773
0.01,0.05,5,-0.008203686835728252
0.01,0.05,5,-0.0024128297311980518
0.01,0.05,5,-0.007073748311342776
0.01,0.05,5,-0.021652883873617856
0.01,0.05,5,-0.010321021571183309
0.01,0.05,5,0.008805709201597622
0.01,0.05,5,0.008691107810921306
0.01,0.05,5,-0.003181015643447971
0.01,0.05,5,-0.0074163190227714
0.01,0.05,5,0.008381389307837495
0.01,0.05,5,-0.012000279374332568
0.01,0.05,5,0.017281167766875605
0.01,0.05,5,-0.01924006465782968
0.01,0.05,5,-0.017734399287836045
0.01,0.05,5,0.008076572062780674
0.01,0.05,5,0.0016680344028761063
0.01,0.05,5,0.0009710158663440716
0.01,0.05,5,-0.00509281438121123
0.01,0.05,5,-0.006157203549933321
0.01,0.05,5,0.009762734116691263
0.01,0.05,5,0.009773756105539988
0.01,0.05,5,-0.019627787512980444
0.01,0.05,5,0.0016737362342320594
0.01,0.05,5,-0.004433243776639895
0.01,0.05,5,0.01009626210965564
0.01,0.05,5,-0.00891718640911865
0.01,0.05,5,-0.0031224496234245613
0.01,0.05,5,0.014294617803063847
0.01,0.05,5,0.0019184417690323308
0.01,0.05,5,-0.018807595270355915
0.01,0.05,5,-0.01338961505718883
0.01,0.05,5,-0.004699934133238326
0.01,0.05,5,0.003658056600934323
0.01,0.05,5,0.0049568983556906865
0.01,0.05,5,-0.019459055113685952
0.01,0.05,5,0.017605269496391962
0.01,0.05,5,-0.03320733751381155
0.01,0.05,5,-0.006092918985072693
0.01,0.05,5,0.0319676562480633
0.01,0.05,5,-0.014651612247813528
0.01,0.05,5,0.0081418358276526
0.01,0.1,1,-0.025309772694206867
0.01,0.1,1,0.004561823305789581
0.01,0.1,1,0.011149996404159257
0.01,0.1,1,-0.010840222043714931
0.01,0.1,1,-0.0025813700939112394
0.01,0.1,1,-0.016110869252401905
0.01,0.1,1,0.008042936986986327
0.01,0.1,1,0.019428635173960096
0.01,0.1,1,0.005274082313832196
0.01,0.1,1,0.00604399400461153
0.01,0.1,1,0.006052689483122098
0.01,0.1,1,-0.006357522858028375
0.01,0.1,1,-0.01701104978622059
0.01,0.1,1,-0.017217060098952075
0.01,0.1,1,-0.014867766953718053
0.01,0.1,1,0.015313020457221604
0.01,0.1,1,-0.02008823950467553
0.01,0.1,1,0.00693091569523574
0.01,0.1,1,-0.010527209965211615
0.01,0.1,1,-0.020754267713107843
0.01,0.1,1,0.03364637845481866
0.01,0.1,1,0.004075964550423361
0.01,0.1,1,0.00844845741177469
0.01,0.1,1,0.009413943917979672
0.01,0.1,1,0.002631950835793706
0.01,0.1,1,-0.004891616660467779
0.01,0.1,1,0.01629181555971293
0.01,0.1,1,-0.0018038826989061896
0.01,0.1,1,-0.012556340340708072
0.01,0.1,1,-0.00022159303585089773
0.01,0.1,1,-0.031608041222657146
0.01,0.1,1,-0.013208155097940821
0.01,0.1,1,0.002990483249739828
0.01,0.1,1,0.00677910253569447
0.01,0.1,1,-0.014858472160926173
0.01,0.1,1,0.009051517704564027
0.01,0.1,1,0.0026867663445240275
0.01,0.1,1,-0.020856896730925722
0.01,0.1,1,0.0035808546435296407
0.01,0.1,1,-0.014571997089730004
0.01,0.1,1,0.015553447314181845
0.01,0.1,1,-0.0054257996157525135
0.01,0.1,1,0.01011522043664792
0.01,0.1,1,0.0053159741084760626
0.01,0.1,1,-0.020074102378281555
0.01,0.1,1,0.015660544092078954
0.01,0.1,1,-0.008584482819870232
0.01,0.1,1,0.0013702948008655902
0.01,0.1,1,-0.03015865752908775
0.01,0.1,1,-0.004616432991432884
0.01,0.1,1,-0.00426788344540574
0.01,0.1,1,0.025740242358947008
0.01,0.1,1,0.0008050265547328017
0.01,0.1,1,0.024975484775836776
0.01,0.1,1,0.016794624422765914
0.01,0.1,1,0.006229295544046387
0.01,0.1,1,-0.018412417242535728
0.01,0.1,1,0.01812028823681411
0.01,0.1,1,-0.012404189869687166
0.01,0.1,1,-0.008342103252175548
0.01,0.1,1,-0.0023344964335434426
0.01,0.1,1,-0.00710881246199957
0.01,0.1,1,-0.020677613752400514
0.01,0.1,1,-0.009432735296640793
0.01,0.1,1,0.008146041196333442
0.01,0.1,1,0.007904265137550937
0.01,0.1,1,-0.003011206005968159
0.01,0.1,1,-0.006691327889065679
0.01,0.1,1,0.00816305912941262
0.01,0.1,1,-0.011535456467154148
0.01,0.1,1,0.01640346897312117
0.01,0.1,1,-0.018340213003658512
0.01,0.1,1,-0.016964831692268145
0.01,0.1,1,0.007833237203890064
0.01,0.1,1,0.0016311540536086966
0.01,0.1,1,0.0006679368429338695
0.01,0.1,1,-0.004818708939869687
0.01,0.1,1,-0.005986767178068231
0.01,0.1,1,0.009264423466796234
0.01,0.1,1,0.009072734630640067
0.01,0.1,1,-0.019247107600162128
0.01,0.1,1,0.00142794326374851
0.01,0.1,1,-0.0043443559307472235
0.01,0.1,1,0.009934306730461362
0.01,0.1,1,-0.008819563188335877
0.01,0.1,1,-0.0034302333697322496
0.01,0.1,1,0.01358786470019746
0.01,0.1,1,0.0021440195936213158
0.01,0.1,1,-0.018419123272392035
0.01,0.1,1,-0.012859551266076075
0.01,0.1,1,-0.004151228615179026
0.01,0.1,1,0.003629743148404696
0.01,0.1,1,0.0047093755109046675
0.01,0.1,1,-0.018479825955671547
0.01,0.1,1,0.016334917913297442
0.01,0.1,1,-0.03102441144151369
0.01,0.1,1,-0.006101651680222808
0.01,0.1,1,0.031333749766202956
0.01,0.1,1,-0.0135458720864019
0.01,0.1,1,0.008079711855724536
0.01,0.1,2,-0.025309772694206867
0.01,0.1,2,0.004561823305789581
0.01,0.1,2,0.011149996404159257
0.01,0.1,2,-0.010840222043714931
0.01,0.1,2,-0.0025813700939112394
0.01,0.1,2,-0.016110869252401905
0.01,0.1,2,0.008042936986986327
0.01,0.1,2,0.019428635173960096
0.01,0.1,2,0.005274082313832196
0.01,0.1,2,0.00604399400461153
0.01,0.1,2,0.006052689483122098
0.01,0.1,2,-0.006357522858028375
0.01,0.1,2,-0.01701104978622059
0.01,0.1,2,-0.017217060098952075
0.01,0.1,2,-0.014867766953718053
0.01,0.1,2,0.015313020457221604
0.01,0.1,2,-0.02008823950467553
0.01,0.1,2,0.00693091569523574
0.01,0.1,2,-0.010527209965211615
0.01,0.1,2,-0.020754267713107843
0.01,0.1,2,0.03364637845481866
0.01,0.1,2,0.004075964550423361
0.01,0.1,2,0.00844845741177469
0.01,0.1,2,0.009413943917979672
0.01,0.1,2,0.002631950835793706
0.01,0.1,2,-0.004891616660467779
0.01,0.1,2,0.01629181555971293
0.01,0.1,2,-0.0018038826989061896
0.01,0.1,2,-0.012556340340708072
0.01,0.1,2,-0.00022159303585089773
0.01,0.1,2,-0.031608041222657146
0.01,0.1,2,-0.013208155097940821
0.01,0.1,2,0.002990483249739828
0.01,0.1,2,0.00677910253569447
0.01,0.1,2,-0.014858472160926173
0.01,0.1,2,0.009051517704564027
0.01,0.1,2,0.0026867663445240275
0.01,0.1,2,-0.020856896730925722
0.01,0.1,2,0.0035808546435296407
0.01,0.1,2,-0.014571997089730004
0.01,0.1,2,0.015553447314181845
0.01,0.1,2,-0.0054257996157525135
0.01,0.1,2,0.01011522043664792
0.01,0.1,2,0.0053159741084760626
0.01,0.1,2,-0.020074102378281555
0.01,0.1,2,0.015660544092078954
0.01,0.1,2,-0.008584482819870232
0.01,0.1,2,0.0013702948008655902
0.01,0.1,2,-0.03015865752908775
0.01,0.1,2,-0.004616432991432884
0.01,0.1,2,-0.00426788344540574
0.01,0.1,2,0.025740242358947008
0.01,0.1,2,0.0008050265547328017
0.01,0.1,2,0.024975484775836776
0.01,0.1,2,0.016794624422765914
0.01,0.1,2,0.006229295544046387
0.01,0.1,2,-0.018412417242535728
0.01,0.1,2,0.01812028823681411
0.01,0.1,2,-0.012404189869687166
0.01,0.1,2,-0.008342103252175548
0.01,0.1,2,-0.0023344964335434426
0.01,0.1,2,-0.00710881246199957
0.01,0.1,2,-0.020677613752400514
0.01,0.1,2,-0.009432735296640793
0.01,0.1,2,0.008146041196333442
0.01,0.1,2,0.007904265137550937
0.01,0.1,2,-0.003011206005968159
0.01,0.1,2,-0.006691327889065679
0.01,0.1,2,0.00816305912941262
0.01,0.1,2,-0.011535456467154148
0.01,0.1,2,0.01640346897312117
0.01,0.1,2,-0.018340213003658512
0.01,0.1,2,-0.016964831692268145
0.01,0.1,2,0.007833237203890064
0.01,0.1,2,0.0016311540536086966
0.01,0.1,2,0.0006679368429338695
0.01,0.1,2,-0.004818708939869687
0.01,0.1,2,-0.005986767178068231
0.01,0.1,2,0.009264423466796234
0.01,0.1,2,0.009072734630640067
0.01,0.1,2,-0.019247107600162128
0.01,0.1,2,0.00142794326374851
0.01,0.1,2,-0.0043443559307472235
0.01,0.1,2,0.009934306730461362
0.01,0.1,2,-0.008819563188335877
0.01,0.1,2,-0.0034302333697322496
0.01,0.1,2,0.01358786470019746
0.01,0.1,2,0.0021440195936213158
0.01,0.1,2,-0.018419123272392035
0.01,0.1,2,-0.012859551266076075
0.01,0.1,2,-0.004151228615179026
0.01,0.1,2,0.003629743148404696
0.01,0.1,2,0.0047093755109046675
0.01,0.1,2,-0.018479825955671547
0.01,0.1,2,0.016334917913297442
0.01,0.1,2,-0.03102441144151369
0.01,0.1,2,-0.006101651680222808
0.01,0.1,2,0.031333749766202956
0.01,0.1,2,-0.0135458720864019
0.01,0.1,2,0.008079711855724536
0.01,0.1,3,-0.04853287301985265
0.01,0.1,3,0.023312639401897428
0.01,0.1,3,0.003879528198279747
0.01,0.1,3,0.06894957251653944
0.01,0.1,3,0.03662620866614752
0.01,0.1,3,-0.019940037372510044
0.01,0.1,3,-0.0008966085575483618
0.01,0.1,3,-0.015052916006152994
0.01,0.1,3,-0.018316556821576846
0.01,0.1,3,-0.0558160580758198
0.01,0.1,3,-0.04152544060311136
0.01,0.1,3,0.004294071729635807
0.01,0.1,3,-0.03898493892399957
0.01,0.1,3,0.03752960402423655
0.01,0.1,3,-0.039806897276989606
0.01,0.1,3,0.015331599805544105
0.01,0.1,3,0.04944752010371323
0.01,0.1,3,0.030139466139860627
0.01,0.1,3,-0.01402373123639622
0.01,0.1,3,0.04770034165412351
0.01,0.1,3,0.02665734976878964
0.01,0.1,3,0.0074069558709042305
0.01,0.1,3,-0.006476935592911737
0.01,0.1,3,0.014546596228428132
0.01,0.1,3,-0.03644120797552164
0.01,0.1,3,0.002639655886537806
0.01,0.1,3,-0.01048015809675995
0.01,0.1,3,-0.03358496508331932
0.01,0.1,3,0.0512351087037457
0.01,0.1,3,-0.039857457440746646
0.01,0.1,3,-0.019572855635040742
0.01,0.1,3,-0.022112993625480026
0.01,0.1,3,0.01381044922647856
0.01,0.1,3,0.0065570383007673705
0.01,0.1,3,-0.022542458754820416
0.01,0.1,3,0.026272686943366264
0.01,0.1,3,0.008170428060477075
0.01,0.1,3,-0.007296447490995561
0.01,0.1,3,0.06646035084495372
0.01,0.1,3,0.019844443850698834
0.01,0.1,3,-0.034339997697374613
0.01,0.1,3,-0.06669874985961366
0.01,0.1,3,-0.05261021723878878
0.01,0.1,3,0.006020692208136946
0.01,0.1,3,0.006881886443895979
0.01,0.1,3,0.015233517479920078
0.01,0.1,3,0.09472107519712125
0.01,0.1,3,0.025758936825367673
0.01,0.1,3,-0.030312794826024447
0.01,0.1,3,0.007043933338218622
0.01,0.1,3,-0.07405224401813548
0.01,0.1,3,-0.008337744984326712
0.01,0.1,3,-0.03750321479814689
0.01,0.1,3,0.0769431373940761
0.01,0.1,3,0.018790991817784874
0.01,0.1,3,0.06409245016913578
0.01,0.1,3,0.03394306552384041
0.01,0.1,3,0.011876044075472603
0.01,0.1,3,0.02502999984780363
0.01,0.1,3,0.014810084701878612
0.01,0.1,3,0.016327145303110857
0.01,0.1,3,0.007252551519480566
0.01,0.1,3,-0.035346633015366
0.01,0.1,3,0.04578299789687357
0.01,0.1,3,0.05415466856587159
0.01,0.1,3,0.018386603005053015
0.01,0.1,3,0.022794570550279225
0.01,0.1,3,0.0718500607210446
0.01,0.1,3,0.067153011656786
0.01,0.1,3,0.021402933124461843
0.01,0.1,3,-0.0007532011696524954
0.01,0.1,3,0.04653612986670996
0.01,0.1,3,-0.0511677318292576
0.01,0.1,3,-0.01578252077301645
0.01,0.1,3,0.03360760713176303
0.01,0.1,3,0.00879085626671161
0.01,0.1,3,0.008458399413954432
0.01,0.1,3,0.05333107597337472
0.01,0.1,3,-0.04899681731615546
0.01,0.1,3,-0.031488596033038
0.01,0.1,3,-0.023541997366982592
0.01,0.1,3,-0.0019383975610227644
0.01,0.1,3,-0.016678203398030167
0.01,0.1,3,0.053777918587367246
0.01,0.1,3,0.07616691767511918
0.01,0.1,3,0.01387708077213734
0.01,0.1,3,-0.013533941002433991
0.01,0.1,3,0.029579265784489994
0.01,0.1,3,-0.04416906457482073
0.01,0.1,3,0.019534587206830878
0.01,0.1,3,-0.027768122638045956
0.01,0.1,3,0.033682176063571045
0.01,0.1,3,0.0033632853594762757
0.01,0.1,3,0.04329545047699623
0.01,0.1,3,0.02872661592750969
0.01,0.1,3,-0.016790805502885586
0.01,0.1,3,0.011463705578197647
0.01,0.1,3,0.052410787757903865
0.01,0.1,3,0.019978677540485545
0.01,0.1,3,-0.0021434654073373416
0.01,0.1,4,-0.025309772694206867
0.01,0.1,4,0.004561823305789581
0.01,0.1,4,0.011149996404159257
0.01,0.1,4,-0.010840222043714931
0.01,0.1,4,-0.0025813700939112394
0.01,0.1,4,-0.016110869252401905
0.01,0.1,4,0.008042936986986327
0.01,0.1,4,0.019428635173960096
0.01,0.1,4,0.005274082313832196
0.01,0.1,4,0.00604399400461153
0.01,0.1,4,0.006052689483122098
0.01,0.1,4,-0.006357522858028375
0.01,0.1,4,-0.01701104978622059
0.01,0.1,4,-0.017217060098952075
0.01,0.1,4,-0.014867766953718053
0.01,0.1,4,0.015313020457221604
0.01,0.1,4,-0.02008823950467553
0.01,0.1,4,0.00693091569523574
0.01,0.1,4,-0.010527209965211615
0.01,0.1,4,-0.020754267713107843
0.01,0.1,4,0.03364637845481866
0.01,0.1,4,0.004075964550423361
0.01,0.1,4,0.00844845741177469
0.01,0.1,4,0.009413943917979672
0.01,0.1,4,0.002631950835793706
0.01,0.1,4,-0.004891616660467779
0.01,0.1,4,0.01629181555971293
0.01,0.1,4,-0.0018038826989061896
0.01,0.1,4,-0.012556340340708072
0.01,0.1,4,-0.00022159303585089773
0.01,0.1,4,-0.031608041222657146
0.01,0.1,4,-0.013208155097940821
0.01,0.1,4,0.002990483249739828
0.01,0.1,4,0.00677910253569447
0.01,0.1,4,-0.014858472160926173
0.01,0.1,4,0.009051517704564027
0.01,0.1,4,0.0026867663445240275
0.01,0.1,4,-0.020856896730925722
0.01,0.1,4,0.0035808546435296407
0.01,0.1,4,-0.014571997089730004
0.01,0.1,4,0.015553447314181845
0.01,0.1,4,-0.0054257996157525135
0.01,0.1,4,0.01011522043664792
0.01,0.1,4,0.0053159741084760626
0.01,0.1,4,-0.020074102378281555
0.01,0.1,4,0.015660544092078954
0.01,0.1,4,-0.008584482819870232
0.01,0.1,4,0.0013702948008655902
0.01,0.1,4,-0.03015865752908775
0.01,0.1,4,-0.004616432991432884
0.01,0.1,4,-0.00426788344540574
0.01,0.1,4,0.025740242358947008
0.01,0.1,4,0.0008050265547328017
0.01,0.1,4,0.024975484775836776
0.01,0.1,4,0.016794624422765914
0.01,0.1,4,0.006229295544046387
0.01,0.1,4,-0.018412417242535728
0.01,0.1,4,0.01812028823681411
0.01,0.1,4,-0.012404189869687166
0.01,0.1,4,-0.008342103252175548
0.01,0.1,4,-0.0023344964335434426
