alpha,gamma,graph type,entropy
0.1,0.5,modular,26.492286641120675
0.1,0.5,modular,26.24912570739979
0.1,0.5,modular,26.210482278803045
0.1,0.5,modular,25.75768837130257
0.1,0.5,modular,26.594123822976734
0.1,0.5,modular,26.455219716945344
0.1,0.5,modular,26.675535008870895
0.1,0.5,modular,26.645504876827204
0.1,0.5,modular,25.440891872187024
0.1,0.5,modular,26.09575221196132
0.1,0.5,modular,26.784215537557834
0.1,0.5,modular,26.166004522333974
0.1,0.5,modular,26.158797912865303
0.1,0.5,modular,26.186470257407514
0.1,0.5,modular,26.72364131040266
0.1,0.5,modular,26.168214312267096
0.1,0.5,modular,26.40400290358712
0.1,0.5,modular,25.94214492800307
0.1,0.5,modular,26.418362335258955
0.1,0.5,modular,26.336875351023263
0.1,0.5,modular,26.701272588471483
0.1,0.5,modular,26.248974934594393
0.1,0.5,modular,26.244172987479978
0.1,0.5,modular,26.618226349347257
0.1,0.5,modular,26.561226137947845
0.1,0.5,modular,26.724267170335047
0.1,0.5,modular,26.090867252983564
0.1,0.5,modular,25.8706954273269
0.1,0.5,modular,26.262635986603467
0.1,0.5,modular,26.41219860714378
0.1,0.5,modular,26.433559855635856
0.1,0.5,modular,26.3814296033177
0.1,0.5,lattice,30.314844995329437
0.1,0.5,lattice,31.034999660157965
0.1,0.5,lattice,30.624212731994117
0.1,0.5,lattice,30.17372408313273
0.1,0.5,lattice,30.724053533753
0.1,0.5,lattice,31.02834947890525
0.1,0.5,lattice,30.10289902881839
0.1,0.5,lattice,30.051208440560938
0.1,0.5,lattice,30.996409655696375
0.1,0.5,lattice,30.48875147422735
0.1,0.5,lattice,30.47420443458026
0.1,0.5,lattice,30.677977205066476
0.1,0.5,lattice,30.42895030853184
0.1,0.5,lattice,30.534845725438274
0.1,0.5,lattice,30.542389090444495
0.1,0.5,lattice,30.573483554392215
0.1,0.5,lattice,30.259116571253415
0.1,0.5,lattice,30.868856818282705
0.1,0.5,lattice,30.79654673846996
0.1,0.5,lattice,30.838016574849497
0.1,0.5,lattice,30.417991416105785
0.1,0.5,lattice,30.803371373445316
0.1,0.5,lattice,30.21223532493663
0.1,0.5,lattice,30.719040464924074
0.1,0.5,lattice,30.64880689786508
0.1,0.5,lattice,30.366932304695403
0.1,0.5,lattice,30.397481921453547
0.1,0.5,lattice,30.284321488525688
0.1,0.5,lattice,30.47234276476557
0.1,0.5,lattice,30.817247145189945
0.1,0.5,lattice,30.690847508680847
0.1,0.5,lattice,30.087647878279334
0.1,0.5,lattice,30.68254607290453
0.1,0.5,lattice,30.418057246569184
0.1,0.5,lattice,30.68801562296538
0.1,0.5,lattice,29.783921783626127
0.1,0.5,lattice,30.640367737774426
0.1,0.5,lattice,30.655100798868524
0.1,0.5,lattice,30.57841634328941
0.1,0.5,lattice,30.91600775281713
0.1,0.5,lattice,30.473676374266944
0.1,0.5,lattice,30.699596232076413
0.1,0.5,lattice,30.54239906924795
0.1,0.5,lattice,30.542990785421054
0.1,0.5,lattice,30.58191357692657
0.1,0.5,lattice,30.569209978717943
0.1,0.5,lattice,30.37575479682363
0.1,0.5,lattice,30.63069086273648
0.1,0.5,lattice,30.274778513149165
0.1,0.5,lattice,30.601838822540948
0.1,0.5,lattice,30.420278632911483
0.1,0.5,lattice,30.642442991619447
0.1,0.5,lattice,30.50450186029961
0.1,0.5,lattice,30.057944520194575
0.1,0.5,lattice,30.122302513458536
0.1,0.5,lattice,30.605353102083875
0.1,0.5,lattice,30.852683678856103
0.1,0.5,lattice,30.81826023464209
0.1,0.5,lattice,30.419925115265077
0.1,0.5,lattice,30.29660963395479
0.1,0.5,lattice,30.834793881326362
0.1,0.5,lattice,30.695948713918746
0.1,0.5,lattice,30.642409178533732
0.1,0.5,lattice,30.228740763018735
0.1,0.5,lattice,30.999189798195967
0.1,0.5,lattice,30.612828155973894
0.1,0.5,lattice,30.356209293391323
0.1,0.5,lattice,30.333268108097762
0.1,0.5,lattice,30.721296370261154
0.1,0.5,lattice,30.558624710237115
0.1,0.5,lattice,31.07487490276516
0.1,0.5,lattice,30.760849124002377
0.1,0.5,lattice,30.76033616001132
0.1,0.5,lattice,30.707615699297083
0.1,0.5,lattice,30.914551173940986
0.1,0.5,lattice,31.05774842635271
0.1,0.5,lattice,30.091135945250972
0.1,0.5,lattice,30.43598435402344
0.1,0.5,lattice,30.390530776390293
0.1,0.5,lattice,30.265703551542813
0.1,0.5,lattice,30.623358874868657
0.1,0.5,lattice,30.517820608229325
0.1,0.5,lattice,31.145345580710718
0.1,0.5,lattice,30.194512613671627
0.1,0.5,lattice,30.723666927837318
0.1,0.5,lattice,30.78856826636413
0.1,0.5,lattice,30.576796684487988
0.1,0.5,lattice,30.573216854753397
0.1,0.5,lattice,30.830415676450663
0.1,0.5,lattice,30.82951361970961
0.1,0.5,lattice,30.338687418037985
0.1,0.5,lattice,31.077223087482253
0.1,0.5,lattice,30.340717588895444
0.1,0.5,lattice,30.324837125054046
0.1,0.5,lattice,30.336617733911133
0.1,0.5,lattice,30.752447378834738
0.1,0.5,lattice,30.781816151418987
0.1,0.5,lattice,30.456350909670636
0.1,0.5,lattice,31.038823533158727
0.1,0.5,lattice,30.473701632198402
0.2,0.01,modular,18.4940682721664
0.2,0.01,modular,18.803463355229976
0.2,0.01,modular,19.281134441964674
0.2,0.01,modular,18.73813814895945
0.2,0.01,modular,18.81591435335671
0.2,0.01,modular,19.108518992457284
0.2,0.01,modular,19.22973090807355
0.2,0.01,modular,18.641989523250825
0.2,0.01,modular,19.333515620987697
0.2,0.01,modular,17.74726201582702
0.2,0.01,modular,17.955111634184927
0.2,0.01,modular,18.92788464826749
0.2,0.01,modular,18.912612913954284
0.2,0.01,modular,19.407338480030674
0.2,0.01,modular,18.74379886319401
0.2,0.01,modular,18.784247753612473
0.2,0.01,modular,18.20835225818604
0.2,0.01,modular,18.3009107278303
0.2,0.01,modular,18.36440286463924
0.2,0.01,modular,18.25259843708273
0.2,0.01,modular,18.8525839054348
0.2,0.01,modular,18.92824313689239
0.2,0.01,modular,18.82673009113774
0.2,0.01,modular,18.71133660891102
0.2,0.01,modular,18.672322298539243
0.2,0.01,modular,18.06954467863857
0.2,0.01,modular,18.958264783484637
0.2,0.01,modular,19.009474543602703
0.2,0.01,modular,17.981058176406542
0.2,0.01,modular,18.515468804756686
0.2,0.01,modular,18.383288444401366
0.2,0.01,modular,18.430594205474698
0.2,0.01,modular,17.98997473142728
0.2,0.01,modular,18.57757859553862
0.2,0.01,modular,18.147163676139414
0.2,0.01,modular,18.730536918775492
0.2,0.01,modular,18.868881101697987
0.2,0.01,modular,18.29762775917311
0.2,0.01,modular,18.35576524413156
0.2,0.01,modular,17.59676595766816
0.2,0.01,modular,17.85118098988893
0.2,0.01,modular,19.208843310678215
0.2,0.01,modular,18.234020336226436
0.2,0.01,modular,18.13388268964104
0.2,0.01,modular,18.55692483543993
0.2,0.01,modular,18.439600214506996
0.2,0.01,modular,18.793745709185437
0.2,0.01,modular,18.417021766895267
0.2,0.01,modular,18.390589426282823
0.2,0.01,modular,19.218507000001612
0.2,0.01,modular,18.199924086478077
0.2,0.01,modular,18.339765816708137
0.2,0.01,modular,18.673910747748835
0.2,0.01,modular,18.339177305229725
0.2,0.01,modular,19.250936612681294
0.2,0.01,modular,18.40381173186333
0.2,0.01,modular,18.26861892190221
0.2,0.01,modular,18.435413765238422
0.2,0.01,modular,18.488736510978747
0.2,0.01,modular,18.273097252971503
0.2,0.01,modular,18.63856415340202
0.2,0.01,modular,19.36299522233157
0.2,0.01,modular,19.74104143165175
0.2,0.01,modular,18.614127222585637
0.2,0.01,modular,17.991284417918386
0.2,0.01,modular,18.577255621181536
0.2,0.01,modular,18.994830024026797
0.2,0.01,modular,17.414025212199974
0.2,0.01,modular,18.797075646927887
0.2,0.01,modular,19.258566420505666
0.2,0.01,modular,18.81707184855975
0.2,0.01,modular,18.314902730608328
0.2,0.01,modular,18.655791057073763
0.2,0.01,modular,19.033012088018907
0.2,0.01,modular,19.54510757760366
0.2,0.01,modular,19.648424542991954
0.2,0.01,modular,18.111326092851947
0.2,0.01,modular,18.50511294698495
0.2,0.01,modular,19.67868514728138
0.2,0.01,modular,18.669946044980662
0.2,0.01,modular,17.87480819953668
0.2,0.01,modular,18.635709656519225
0.2,0.01,modular,18.616111293442238
0.2,0.01,modular,18.049471904940162
0.2,0.01,modular,18.922911195111592
0.2,0.01,modular,18.78998448630871
0.2,0.01,modular,18.220793876920943
0.2,0.01,modular,19.25282963700547
0.2,0.01,modular,19.27185774086536
0.2,0.01,modular,17.926691270498427
0.2,0.01,modular,18.854212157300005
0.2,0.01,modular,19.3641718607367
0.2,0.01,modular,19.36324330177102
0.2,0.01,modular,19.24017127403212
0.2,0.01,modular,18.68946172354938
0.2,0.01,modular,18.19480458513838
0.2,0.01,modular,18.510613905331887
0.2,0.01,modular,18.88497524909514
0.2,0.01,modular,19.46652742660134
0.2,0.01,modular,18.91848592639411
0.2,0.01,lattice,18.436599321217546
0.2,0.01,lattice,19.32081691901541
0.2,0.01,lattice,18.776178239453913
0.2,0.01,lattice,18.746767195039617
0.2,0.01,lattice,19.457758711040803
0.2,0.01,lattice,19.869072912994383
0.2,0.01,lattice,17.893563529014198
0.2,0.01,lattice,18.128579548977854
0.2,0.01,lattice,19.345909960815113
0.2,0.01,lattice,18.701320199220053
0.2,0.01,lattice,19.321927621717983
0.2,0.01,lattice,19.019922439108143
0.2,0.01,lattice,18.324530612237268
0.2,0.01,lattice,18.879932672254206
0.2,0.01,lattice,18.500713301215526
0.2,0.01,lattice,18.674873352509017
0.2,0.01,lattice,18.86939462048415
0.2,0.01,lattice,18.882791380552447
0.2,0.01,lattice,19.298262056672748
0.2,0.01,lattice,19.531983045883152
0.2,0.01,lattice,18.697967900710665
0.2,0.01,lattice,19.731348069344165
0.2,0.01,lattice,18.19393329843669
0.2,0.01,lattice,19.052886679333543
0.2,0.01,lattice,18.724092883465243
0.2,0.01,lattice,18.37191013854689
0.2,0.01,lattice,18.780193672465295
0.2,0.01,lattice,19.150767562158176
0.2,0.01,lattice,18.388603843761324
0.2,0.01,lattice,19.585093147673923
0.2,0.01,lattice,18.879882259457883
0.2,0.01,lattice,19.058386579360334
0.2,0.01,lattice,19.326051441149087
0.2,0.01,lattice,18.343214987148553
0.2,0.01,lattice,19.2709866376132
0.2,0.01,lattice,18.06127754300575
0.2,0.01,lattice,18.60205524992933
0.2,0.01,lattice,19.78101106137011
0.2,0.01,lattice,18.60207350437293
0.2,0.01,lattice,19.32159727520846
0.2,0.01,lattice,18.77256582663899
0.2,0.01,lattice,18.761074291876497
0.2,0.01,lattice,18.956382486571933
0.2,0.01,lattice,18.93908367867922
0.2,0.01,lattice,18.957752395119023
0.2,0.01,lattice,19.043405256435907
0.2,0.01,lattice,18.384258353250345
0.2,0.01,lattice,18.334215443489903
0.2,0.01,lattice,18.67520713114621
0.2,0.01,lattice,19.03643867982423
0.2,0.01,lattice,18.15836620878222
0.2,0.01,lattice,18.956711536946532
0.2,0.01,lattice,18.62109067321446
0.2,0.01,lattice,18.321814239356875
0.2,0.01,lattice,18.559930054064573
0.2,0.01,lattice,18.836192301416222
0.2,0.01,lattice,19.637167042379858
0.2,0.01,lattice,19.762779262205505
0.2,0.01,lattice,19.17539006501807
0.2,0.01,lattice,18.750853700816116
0.2,0.01,lattice,19.037385377324135
0.2,0.01,lattice,19.079767000285933
0.2,0.01,lattice,19.113246049986515
0.2,0.01,lattice,18.465738325017256
0.2,0.01,lattice,19.25208058354732
0.2,0.01,lattice,18.755031814493577
0.2,0.01,lattice,19.11125068153346
0.2,0.01,lattice,19.207724676084833
0.2,0.01,lattice,19.089995848975946
0.2,0.01,lattice,18.79445265911453
0.2,0.01,lattice,19.866715160694298
0.2,0.01,lattice,19.37841037799472
0.2,0.01,lattice,19.00110603734061
0.2,0.01,lattice,19.130570256482457
0.2,0.01,lattice,19.884056745258704
0.2,0.01,lattice,19.213017524768617
0.2,0.01,lattice,18.765568370039695
0.2,0.01,lattice,18.90504043432987
0.2,0.01,lattice,19.205818838520212
0.2,0.01,lattice,18.40857503245181
0.2,0.01,lattice,19.06775859384383
0.2,0.01,lattice,19.398546822478895
0.2,0.01,lattice,19.571198804564055
0.2,0.01,lattice,18.06181885350522
0.2,0.01,lattice,19.22877176257912
0.2,0.01,lattice,19.578067875701468
0.2,0.01,lattice,19.049474079363165
0.2,0.01,lattice,19.093942919325173
0.2,0.01,lattice,19.159535849510924
0.2,0.01,lattice,19.353130995618358
0.2,0.01,lattice,18.52747533617291
0.2,0.01,lattice,19.817464623009403
0.2,0.01,lattice,18.648776202015135
0.2,0.01,lattice,18.49098477602945
0.2,0.01,lattice,18.25063503017617
0.2,0.01,lattice,19.058767418271334
0.2,0.01,lattice,18.97960127704824
0.2,0.01,lattice,18.664929751445854
0.2,0.01,lattice,19.323578974605795
0.2,0.01,lattice,18.964369377272686
0.2,0.05,modular,19.807971544607863
0.2,0.05,modular,20.134308566372688
0.2,0.05,modular,20.491448439928867
0.2,0.05,modular,19.864936218665726
0.2,0.05,modular,19.9360720863189
0.2,0.05,modular,20.249443718098252
0.2,0.05,modular,20.4082017428532
0.2,0.05,modular,19.829038733556203
0.2,0.05,modular,20.49015650145092
0.2,0.05,modular,18.949704109852988
0.2,0.05,modular,19.222690998155855
0.2,0.05,modular,20.16073091632158
0.2,0.05,modular,20.077891361772043
0.2,0.05,modular,20.50445111066582
0.2,0.05,modular,20.000296250834396
0.2,0.05,modular,20.033401737532817
0.2,0.05,modular,19.467924460104992
0.2,0.05,modular,19.56555097829863
0.2,0.05,modular,19.515343754132097
0.2,0.05,modular,19.444124509213935
0.2,0.05,modular,20.06339475116529
0.2,0.05,modular,20.042925485476417
0.2,0.05,modular,20.111212212914257
0.2,0.05,modular,19.86749751749116
0.2,0.05,modular,19.895358703611983
0.2,0.05,modular,19.25786237061785
0.2,0.05,modular,20.09294461301598
0.2,0.05,modular,20.1409571224874
0.2,0.05,modular,19.24589276195104
0.2,0.05,modular,19.704249161542386
0.2,0.05,modular,19.57364117238488
0.2,0.05,modular,19.612317625955058
0.2,0.05,modular,19.258987756575955
0.2,0.05,modular,19.76944808853471
0.2,0.05,modular,19.348551413091894
0.2,0.05,modular,19.866194805337635
0.2,0.05,modular,20.12664099404816
0.2,0.05,modular,19.434918278205224
0.2,0.05,modular,19.587460178066934
0.2,0.05,modular,18.913710302237238
0.2,0.05,modular,19.13388808898513
0.2,0.05,modular,20.408266685582
0.2,0.05,modular,19.42035056157582
0.2,0.05,modular,19.356372468749115
0.2,0.05,modular,19.778647446602825
0.2,0.05,modular,19.636469050142722
0.2,0.05,modular,19.975718096084485
0.2,0.05,modular,19.662408453865474
0.2,0.05,modular,19.569775010229435
0.2,0.05,modular,20.362848943776136
0.2,0.05,modular,19.41198102905136
0.2,0.05,modular,19.492918816394713
0.2,0.05,modular,19.943125474857695
0.2,0.05,modular,19.5154850293874
0.2,0.05,modular,20.493538384591183
0.2,0.05,modular,19.602035685728794
0.2,0.05,modular,19.46886845839839
0.2,0.05,modular,19.672475533491536
0.2,0.05,modular,19.740696065285608
0.2,0.05,modular,19.434901159837736
0.2,0.05,modular,19.874949004993894
0.2,0.05,modular,20.541188508804275
0.2,0.05,modular,20.885766898162814
0.2,0.05,modular,19.7709180631054
0.2,0.05,modular,19.305672792539077
0.2,0.05,modular,19.74032900228287
0.2,0.05,modular,20.126227732612136
0.2,0.05,modular,18.518743989125248
0.2,0.05,modular,20.05527875637606
0.2,0.05,modular,20.462971356900134
0.2,0.05,modular,20.03197448817028
0.2,0.05,modular,19.501974013479366
0.2,0.05,modular,19.934132471050333
0.2,0.05,modular,20.235611332163117
0.2,0.05,modular,20.723451856556792
0.2,0.05,modular,20.818523369630043
0.2,0.05,modular,19.219427197029496
0.2,0.05,modular,19.713661498578897
0.2,0.05,modular,20.880914917700807
0.2,0.05,modular,19.853889384607477
0.2,0.05,modular,19.211385981996045
0.2,0.05,modular,19.798566440791415
0.2,0.05,modular,19.93050868726956
0.2,0.05,modular,19.34788190698019
0.2,0.05,modular,20.16261437881639
0.2,0.05,modular,19.919770217990813
0.2,0.05,modular,19.576254317328104
0.2,0.05,modular,20.41114850019602
0.2,0.05,modular,20.468390116065923
0.2,0.05,modular,19.250953247115792
0.2,0.05,modular,20.00633037888661
0.2,0.05,modular,20.546541986348515
0.2,0.05,modular,20.56858848026394
0.2,0.05,modular,20.47796270826675
0.2,0.05,modular,19.86304789497923
0.2,0.05,modular,19.444537838228776
0.2,0.05,modular,19.718905977342544
0.2,0.05,modular,20.1225900422645
0.2,0.05,modular,20.655230293248394
0.2,0.05,modular,20.095383377490236
0.2,0.05,lattice,20.42724390540203
0.2,0.05,lattice,21.38707647630705
0.2,0.05,lattice,20.770841138591525
0.2,0.05,lattice,20.689651075567973
0.2,0.05,lattice,21.432926837189854
0.2,0.05,lattice,21.858539974235956
0.2,0.05,lattice,19.8630111338523
0.2,0.05,lattice,20.067688450970568
0.2,0.05,lattice,21.37202024840219
0.2,0.05,lattice,20.72178942765892
0.2,0.05,lattice,21.231637052349413
0.2,0.05,lattice,21.047934975905807
0.2,0.05,lattice,20.36892201340686
0.2,0.05,lattice,20.91169111361767
0.2,0.05,lattice,20.522793619987873
0.2,0.05,lattice,20.7039931635027
0.2,0.05,lattice,20.830003080836377
0.2,0.05,lattice,20.95647904294009
0.2,0.05,lattice,21.32272549200021
0.2,0.05,lattice,21.499386358610742
0.2,0.05,lattice,20.69998979311768
0.2,0.05,lattice,21.739618452784967
0.2,0.05,lattice,20.215972380843084
0.2,0.05,lattice,21.042637988284692
0.2,0.05,lattice,20.786039198495978
0.2,0.05,lattice,20.4023285592898
0.2,0.05,lattice,20.754568562545238
0.2,0.05,lattice,21.098549279488964
0.2,0.05,lattice,20.40279676204846
0.2,0.05,lattice,21.58244982547975
0.2,0.05,lattice,20.87908825734813
0.2,0.05,lattice,21.0118772904682
0.2,0.05,lattice,21.295328716814737
0.2,0.05,lattice,20.394983478160892
0.2,0.05,lattice,21.273305594339135
0.2,0.05,lattice,20.010447324083906
0.2,0.05,lattice,20.67736119061819
0.2,0.05,lattice,21.69522785094086
0.2,0.05,lattice,20.68103567464835
0.2,0.05,lattice,21.350751058427402
0.2,0.05,lattice,20.776671676661888
0.2,0.05,lattice,20.8273847006751
0.2,0.05,lattice,20.95012030748044
0.2,0.05,lattice,20.99412656285905
0.2,0.05,lattice,20.980818632927313
0.2,0.05,lattice,21.023739643191597
0.2,0.05,lattice,20.389799195587713
0.2,0.05,lattice,20.376585015840508
0.2,0.05,lattice,20.69333160667019
0.2,0.05,lattice,21.05782186797599
0.2,0.05,lattice,20.202204889086715
0.2,0.05,lattice,20.95470893866859
0.2,0.05,lattice,20.657781861388735
0.2,0.05,lattice,20.260322098379497
0.2,0.05,lattice,20.538358102084107
0.2,0.05,lattice,20.823679052590386
0.2,0.05,lattice,21.614481128375203
0.2,0.05,lattice,21.78685956263427
0.2,0.05,lattice,21.14999627736816
0.2,0.05,lattice,20.735807681342322
0.2,0.05,lattice,21.085190715122557
0.2,0.05,lattice,21.07182310255812
0.2,0.05,lattice,21.150966209474518
0.2,0.05,lattice,20.472387704113892
0.2,0.05,lattice,21.39392892152545
0.2,0.05,lattice,20.788320492085962
0.2,0.05,lattice,21.04320019917609
0.2,0.05,lattice,21.101862899903647
0.2,0.05,lattice,21.08847217243283
0.2,0.05,lattice,20.818381163385446
0.2,0.05,lattice,21.91849945944557
0.2,0.05,lattice,21.342007992027618
0.2,0.05,lattice,21.002815987662366
0.2,0.05,lattice,21.1229093246779
0.2,0.05,lattice,21.847336524758347
0.2,0.05,lattice,21.313840562229533
0.2,0.05,lattice,20.73492648654549
0.2,0.05,lattice,20.9338566076698
0.2,0.05,lattice,21.185319407711262
0.2,0.05,lattice,20.424217241246765
0.2,0.05,lattice,21.04496519754143
0.2,0.05,lattice,21.334151002488824
0.2,0.05,lattice,21.613632909454086
0.2,0.05,lattice,20.05831819758897
0.2,0.05,lattice,21.284443426399008
0.2,0.05,lattice,21.553855195067417
0.2,0.05,lattice,21.10199527627649
0.2,0.05,lattice,21.09080783089779
0.2,0.05,lattice,21.169233229527734
0.2,0.05,lattice,21.344986063340535
0.2,0.05,lattice,20.56378775591078
0.2,0.05,lattice,21.857824551502723
0.2,0.05,lattice,20.662189623702822
0.2,0.05,lattice,20.52586558701178
0.2,0.05,lattice,20.297716494591157
0.2,0.05,lattice,21.129386683801275
0.2,0.05,lattice,21.05788910669676
0.2,0.05,lattice,20.66377093271197
0.2,0.05,lattice,21.38029307274547
0.2,0.05,lattice,20.98311313770616
0.2,0.1,modular,20.952799951044156
0.2,0.1,modular,21.313220740108967
0.2,0.1,modular,21.553082421655986
0.2,0.1,modular,20.859859083920078
0.2,0.1,modular,20.913104498751522
0.2,0.1,modular,21.260663098987035
0.2,0.1,modular,21.443047472776687
0.2,0.1,modular,20.874192784092575
0.2,0.1,modular,21.4914681719654
0.2,0.1,modular,20.014980970896207
0.2,0.1,modular,20.337114890699652
0.2,0.1,modular,21.24775903894789
0.2,0.1,modular,21.110314405505903
0.2,0.1,modular,21.46520127927215
0.2,0.1,modular,21.102856612258808
0.2,0.1,modular,21.145438714661303
0.2,0.1,modular,20.58272111732413
0.2,0.1,modular,20.673151963409335
0.2,0.1,modular,20.528788002559473
0.2,0.1,modular,20.491726488231528
0.2,0.1,modular,21.142602569762857
0.2,0.1,modular,21.011620515120214
0.2,0.1,modular,21.246622290758992
0.2,0.1,modular,20.89132381079257
0.2,0.1,modular,20.972415576112496
0.2,0.1,modular,20.31275876675159
0.2,0.1,modular,21.092988561809378
0.2,0.1,modular,21.135340852541006
0.2,0.1,modular,20.372744539253844
0.2,0.1,modular,20.743152228267498
0.2,0.1,modular,20.623064416535243
0.2,0.1,modular,20.65436204180406
0.2,0.1,modular,20.38721176228631
0.2,0.1,modular,20.816154325029594
0.2,0.1,modular,20.393910585871225
0.2,0.1,modular,20.85796106680048
0.2,0.1,modular,21.23404344409296
0.2,0.1,modular,20.42454096078441
0.2,0.1,modular,20.667517307105165
0.2,0.1,modular,20.086379066395157
0.2,0.1,modular,20.28238565019023
0.2,0.1,modular,21.45697733659927
0.2,0.1,modular,20.48015471432557
0.2,0.1,modular,20.441831316502164
0.2,0.1,modular,20.853379212991378
0.2,0.1,modular,20.700627035348674
0.2,0.1,modular,21.00354463293549
0.2,0.1,modular,20.75781531316121
0.2,0.1,modular,20.615076394451656
0.2,0.1,modular,21.36684795320356
0.2,0.1,modular,20.494873650473295
0.2,0.1,modular,20.509980177742804
0.2,0.1,modular,21.056513320662226
0.2,0.1,modular,20.551587650576288
0.2,0.1,modular,21.586241475252663
0.2,0.1,modular,20.66309308154306
0.2,0.1,modular,20.527601416792976
0.2,0.1,modular,20.774626929164576
0.2,0.1,modular,20.83845028947567
0.2,0.1,modular,20.451186650192803
0.2,0.1,modular,20.976947913207013
0.2,0.1,modular,21.580368452039995
0.2,0.1,modular,21.887478892418514
0.2,0.1,modular,20.77267233083875
0.2,0.1,modular,20.46653631083546
0.2,0.1,modular,20.761771529583633
0.2,0.1,modular,21.120499676243377
0.2,0.1,modular,19.48525455253996
0.2,0.1,modular,21.167357797569842
0.2,0.1,modular,21.524485151439197
0.2,0.1,modular,21.09605889967503
0.2,0.1,modular,20.550527050853
0.2,0.1,modular,21.0641556230727
0.2,0.1,modular,21.296155824244522
0.2,0.1,modular,21.74808263996563
0.2,0.1,modular,21.842144935620013
0.2,0.1,modular,20.20000773753491
0.2,0.1,modular,20.785919482382816
0.2,0.1,modular,21.930926690218687
0.2,0.1,modular,20.889492441176287
0.2,0.1,modular,20.38578274816315
0.2,0.1,modular,20.822665270804908
0.2,0.1,modular,21.094800510640205
0.2,0.1,modular,20.49017508665379
0.2,0.1,modular,21.25289247506818
0.2,0.1,modular,20.916659890970354
0.2,0.1,modular,20.780869426207698
0.2,0.1,modular,21.430485116685485
0.2,0.1,modular,21.524758476924447
0.2,0.1,modular,20.424089445663505
0.2,0.1,modular,21.01267623753196
0.2,0.1,modular,21.591811536916488
0.2,0.1,modular,21.629019261501817
0.2,0.1,modular,21.565764173759575
0.2,0.1,modular,20.898582374803404
0.2,0.1,modular,20.55898236612225
0.2,0.1,modular,20.773794727876243
0.2,0.1,modular,21.217972563999965
0.2,0.1,modular,21.697885384867384
0.2,0.1,modular,21.132967796900612
0.2,0.1,lattice,22.146846928540526
0.2,0.1,lattice,23.18744820658596
0.2,0.1,lattice,22.495489384718958
0.2,0.1,lattice,22.36550427261475
0.2,0.1,lattice,23.144531042620685
0.2,0.1,lattice,23.581242369019158
0.2,0.1,lattice,21.562852792580575
0.2,0.1,lattice,21.752169902587827
0.2,0.1,lattice,23.123021453368665
0.2,0.1,lattice,22.46664715422726
0.2,0.1,lattice,22.88144077355483
0.2,0.1,lattice,22.80280163782168
0.2,0.1,lattice,22.153988050701628
0.2,0.1,lattice,22.676932513033492
0.2,0.1,lattice,22.276776293941083
0.2,0.1,lattice,22.473124739715367
0.2,0.1,lattice,22.527838017199393
0.2,0.1,lattice,22.754890540877355
0.2,0.1,lattice,23.07889027246846
0.2,0.1,lattice,23.20523685228492
0.2,0.1,lattice,22.441124262821
0.2,0.1,lattice,23.489725647989765
0.2,0.1,lattice,21.96973808220993
0.2,0.1,lattice,22.778256895950758
0.2,0.1,lattice,22.577637194557468
0.2,0.1,lattice,22.171365677438168
0.2,0.1,lattice,22.464924709108747
0.2,0.1,lattice,22.78560971156864
0.2,0.1,lattice,22.14501170995898
0.2,0.1,lattice,23.316820239673383
0.2,0.1,lattice,22.610140140476258
0.2,0.1,lattice,22.698518182412656
0.2,0.1,lattice,22.999509178604566
0.2,0.1,lattice,22.172216527604093
0.2,0.1,lattice,22.99891761419267
0.2,0.1,lattice,21.713033279003277
0.2,0.1,lattice,22.48648281067936
0.2,0.1,lattice,23.361312468635912
0.2,0.1,lattice,22.484358385631978
0.2,0.1,lattice,23.104416055693022
0.2,0.1,lattice,22.525912840184127
0.2,0.1,lattice,22.629385619561226
0.2,0.1,lattice,22.68410278263321
0.2,0.1,lattice,22.78236925432385
0.2,0.1,lattice,22.733938246095658
0.2,0.1,lattice,22.73857189603896
0.2,0.1,lattice,22.123493455500984
0.2,0.1,lattice,22.14559174197108
0.2,0.1,lattice,22.43970637722184
0.2,0.1,lattice,22.800023683207485
0.2,0.1,lattice,21.97300114851285
0.2,0.1,lattice,22.681864014323423
0.2,0.1,lattice,22.42940781684461
0.2,0.1,lattice,21.942509909950367
0.2,0.1,lattice,22.25991069559194
0.2,0.1,lattice,22.544485738836656
0.2,0.1,lattice,23.32417826614882
0.2,0.1,lattice,23.543748593702396
0.2,0.1,lattice,22.863631972774897
0.2,0.1,lattice,22.446657760667502
0.2,0.1,lattice,22.863799904674224
0.2,0.1,lattice,22.797467392918648
0.2,0.1,lattice,22.912930493840456
0.2,0.1,lattice,22.216651851403675
0.2,0.1,lattice,23.264661549829924
0.2,0.1,lattice,22.555098287848175
0.2,0.1,lattice,22.722845078318755
0.2,0.1,lattice,22.73814863711135
0.2,0.1,lattice,22.81637494022639
0.2,0.1,lattice,22.567204312778436
0.2,0.1,lattice,23.706144728561114
0.2,0.1,lattice,23.037808737352293
0.2,0.1,lattice,22.746770872331126
0.2,0.1,lattice,22.853686912170634
0.2,0.1,lattice,23.545482690298815
0.2,0.1,lattice,23.134938492948752
0.2,0.1,lattice,22.429181490345194
0.2,0.1,lattice,22.69480601062722
0.2,0.1,lattice,22.90392700882905
0.2,0.1,lattice,22.161015559760962
0.2,0.1,lattice,22.759480758090355
0.2,0.1,lattice,23.024617164538487
0.2,0.1,lattice,23.38980866310728
0.2,0.1,lattice,21.79302865704463
